pc1,pc2,name,id,lang
1.1552176726438546,0.6905652701240544,WIKI40B,ad58268b-34ae-41cc-ae9b-7554dc7d20cf,de
0.7046548126364863,0.3815851987168583,WIKI40B,70521dce-7854-4334-aa33-c9ad5d5e582d,de
0.47316634928668405,-2.235605696116965,WIKI40B,2f8e5d6f-2430-4581-8cf2-d3c298a63f44,de
-1.6741231338154638,-0.779468199838176,WIKI40B,587a835c-3aed-4ce8-ac9b-2c6655eb31bf,de
0.4894334243496352,-0.26526581241841923,WIKI40B,7f101434-861f-499b-a537-85671e7b878c,de
-1.719692305379401,-0.4148033226075802,WIKI40B,bd204052-f63f-42e3-9545-f5e7c33a6a6c,de
-0.9847427897262652,-0.28415492651671287,WIKI40B,9c79d95e-ac7e-47ad-b226-0fd298d0a684,de
0.9799153394005453,-0.32782289432363443,WIKI40B,77c9729c-7b34-4488-a0f3-c51ae30bc403,de
-0.5595281719131004,-0.19922823526282643,WIKI40B,ab2e2c73-5816-4e92-b7f0-4aec5316634c,de
-1.2803130405312875,-1.0772219502046922,WIKI40B,db4df2ec-4403-4887-8466-21faea9fe075,de
-0.1200151324567092,0.6614972004455901,WIKI40B,32ade2ed-6da4-43bc-872d-244f150c9a90,de
0.11749568168900866,1.483028815081328,WIKI40B,3bd0b032-9a46-4650-99d8-72481b733e7c,de
1.250374921409257,0.6743038254748785,WIKI40B,320ab3f5-0b98-416e-b092-55c95ae1b337,de
-0.11985094931294148,2.095360065752062,WIKI40B,f91ee871-1739-4475-a0bd-6f962efda7fd,de
1.7526937788682266,0.15137770155072244,WIKI40B,0eaafd36-bc4c-4183-b135-434a1188a576,de
-0.27723428275321865,-0.4467591822905472,WIKI40B,f5d94bbb-7748-4801-9b9a-17e19982e9bf,de
-0.5977867104688401,0.7181317399001522,WIKI40B,39efec97-0051-4abf-8eb0-67ccb9bd5d5f,de
-0.19070680083476116,-1.6305656552699275,WIKI40B,76eba6eb-ba47-4ba6-bfe4-bae146e6eb64,de
0.5099340836760616,1.1891655396052991,WIKI40B,170978af-9620-439c-8c2b-d244414fa0aa,de
1.884132378477395,-0.7954329618505809,WIKI40B,236c393c-f3de-4b50-8ae6-ac5597ec25da,de
1.2523369345786823,-1.9535542092514668,WIKI40B,01cae539-d272-4c44-a957-84e92e934f5b,de
-0.14114246310853504,2.2512469256722745,WIKI40B,6c5962bb-26d7-46d9-a235-58ef5674bbc0,de
-0.8295351652395911,-1.2741706164400084,WIKI40B,6d42a603-7611-4a44-a2c5-47e32cbe9b97,de
0.03614583398561844,-0.707254946874824,WIKI40B,3aa69134-b8c3-4508-aa63-e659dabd163e,de
0.9775664059036367,0.7899468166988443,WIKI40B,2e81349e-1b2b-4baf-8bee-811c60c3e716,de
0.17748054644160377,0.7383558237332534,WIKI40B,4773b7a0-8f88-4d03-b398-61d568c4bf49,de
-0.4528365668718181,-1.8224945743363297,WIKI40B,a3be0dcd-d041-4f70-b82e-34727240681f,de
-0.6045356055879764,0.9480328288286006,WIKI40B,ac95e9cb-3b29-4514-8fbc-8430317cbf49,de
-1.8316583741381247,1.09790627687539,WIKI40B,80377824-e7ff-4ff9-9a47-d47b4f380bba,de
0.5731029587133951,1.4058919402532997,WIKI40B,6ee7ffb4-22bc-4c7a-a996-9315565df171,de
-0.5202275460412489,-1.1719902432151164,WIKI40B,73bc947b-20b0-460a-808f-69a131b6642a,de
1.0628087306330212,-1.2198433171627274,WIKI40B,946d12f6-dbb3-4ef7-84f0-34cfde7b31c8,de
2.1232678513664207,-0.7790162173250245,WIKI40B,c4f504cf-6058-4f4a-a611-c569cb8cbd2c,de
0.118097086723875,-1.0601562249536665,WIKI40B,62623796-b8b6-40ee-9a68-e0d4afb0c548,de
-1.426583801891841,0.26854696911443127,WIKI40B,79ca02ab-45ab-4643-9bf9-ef72b2de2ab4,de
-0.7126962449266813,0.5607054803087159,WIKI40B,d8deac5d-bb68-4229-9f89-4dca772b767b,de
-0.30639141949126264,0.8776732948753431,WIKI40B,c3637290-a14f-432f-9381-a387cd0e9110,de
-1.6128243524017836,0.6163795540603545,WIKI40B,7cde2751-a762-401a-85b7-313317b703f0,de
-0.07554361891119461,0.012796301041354714,WIKI40B,d637aa39-67bd-454a-ba4b-94193a148076,de
-1.4859653475261805,0.1904031418569964,WIKI40B,d4ee91d4-9522-4934-afc0-8bdc22e2d8b2,de
-0.7200957010996837,-0.334561139833928,WIKI40B,0759219b-37d8-483f-b775-9228a5e6c7a5,de
0.17522533990387126,0.6024477711594775,WIKI40B,71b2a821-8544-4bad-bd0c-8c2e64c9b719,de
-0.7250402351045521,-0.7731924562126268,WIKI40B,0f408e5b-4289-457b-a23e-0a59716b21d4,de
0.1392418110899118,1.6252751368865215,WIKI40B,20d268f8-d2bc-4ce2-9078-6f4f2e62b6df,de
0.5994111330827963,0.8752740841453707,WIKI40B,669032cd-58d3-4d8b-8b43-46586ad32261,de
1.0207938384087163,1.7292891562168344,WIKI40B,25c75b19-2449-473a-b9f7-13bc7b6f75e2,de
-0.44046429308092383,0.2156000721120871,WIKI40B,7274e793-126d-43af-8bef-e4b004d4f59a,de
0.7554500615276979,0.9792767655409802,WIKI40B,1ae69239-ef1e-4d24-969d-9419cdbaffee,de
-0.10965936298276231,1.374031852365873,WIKI40B,1f25b127-76ca-44b5-bd6d-5176d75d0dcf,de
0.8502954271005854,-0.03740610908057738,WIKI40B,b1e89623-f6a0-4913-9d78-82529fd47752,de
-0.7768287528012947,0.14042647503204297,WIKI40B,13ce673e-6c47-49df-8b0f-c9bbf49ff04d,de
-1.2590594489074949,-1.0911961140681103,WIKI40B,6395270b-a4d4-4219-b6df-f8aa623c2b21,de
1.0791819755034018,-0.48415851107648167,WIKI40B,ee6c8aa9-5e89-44a9-b2fd-7654ffb53ce4,de
0.8414200482585553,-0.28393733176875496,WIKI40B,16f7e174-fd54-4496-be95-0b8abe747968,de
0.2043026095852559,-1.080081842003061,WIKI40B,2ddf880b-4d8b-406b-a996-7f2deef60b6d,de
1.6030236660012338,-0.13720266422031788,WIKI40B,b68386c8-870f-4278-b854-3152831627b8,de
0.585477511367089,-0.2922790522737836,WIKI40B,394194e1-dfc5-4a7c-89a0-0e213f94f349,de
-1.6038273871324669,0.37208747364252315,WIKI40B,b81eb499-8379-477a-b766-355197504e3e,de
0.6565390880967037,0.30857494952380726,WIKI40B,fd2441ab-6f0a-4424-afdf-ea4a96a1ebc7,de
0.4935419897787757,-0.9644742055187958,WIKI40B,9f0b90b6-0cd4-438c-be79-207dc15ce16c,de
-0.7206861898763638,-0.6403515641802016,WIKI40B,708eed1b-fed3-4a2b-969d-c6ac79bf3649,de
2.1801413375956877,-1.1643779598919686,WIKI40B,e7ac9a06-b158-44b1-a545-7742ec5a55c4,de
0.435303827702969,-0.05709661828865051,WIKI40B,3928b0c8-e5d9-4bc5-871d-985c899128e0,de
-0.6138973548085456,0.21764287284647232,WIKI40B,ee5a2947-75cd-4b45-856a-735d60f2a86f,de
-1.5308328267058386,-1.743927486577156,WIKI40B,030b7b6f-6a5e-4047-aee5-6d14da9a7a50,de
-0.4151145080429884,0.758858931802168,WIKI40B,f01c79ff-0884-4784-a1a1-aebb934e7fa6,de
0.2242097185512215,0.9674969390372122,WIKI40B,e4ed5af8-2ac0-4c03-8c40-a37280e8cd51,de
1.9808859822165477,0.8188190867472904,WIKI40B,5f6e53d9-4e88-49de-8804-79ef41ffbfd9,de
1.8510441534325004,-1.110539342010886,WIKI40B,bd5515f2-b15c-45e8-8b22-c291c9f10ed9,de
0.06892427085121064,0.0798325098022959,WIKI40B,0a65e97e-b74b-48e2-97b5-abf1160a53bb,de
-1.0108161375027815,0.07932813000586648,WIKI40B,e24fb820-0905-4fd5-b49a-89a74390834b,de
0.015824800216156815,0.0948194451000115,WIKI40B,408c9f98-51c2-44fc-a387-6c3158d94a66,de
0.8758839636659547,1.0437980167983718,WIKI40B,9eb94163-5308-4c0c-9d27-74485ccd48be,de
0.370932944317289,-0.03511589909010686,WIKI40B,5a14a2c3-46de-4a5c-9b8e-c32bec94a05f,de
0.45669338025398853,1.436676073278431,WIKI40B,45e27337-61a4-4b0d-bce6-674f0ebf9304,de
-1.5890069860766476,0.9510704459062665,WIKI40B,5d6f13cc-c074-4c04-8290-fdd56c9c75c8,de
-0.325211334480153,0.27736456564683165,WIKI40B,dbac4e0a-4cc8-49c6-ab49-185be0113933,de
-1.1786807708570142,0.5685074369048917,WIKI40B,0303ecf6-3e94-4d3f-aa8e-6bf052f670a9,de
1.1683420972488108,-1.6819911361930877,WIKI40B,615275c3-204d-4047-a289-75fedf423604,de
-0.6608125410546283,-0.24358712256734388,WIKI40B,37535114-c26c-44aa-b057-71a58f61ad4a,de
2.0548692195617537,0.5931641726576766,WIKI40B,2ef35dce-51fd-4113-9231-a4ddea8215c2,de
0.7141167354593416,0.33012405360755315,WIKI40B,e406349f-e144-4c84-aa49-a3010290163a,de
0.8609889322954573,0.33065938654318466,WIKI40B,1822891f-0e55-4aea-880c-199db4b6f3f1,de
1.4644819700899978,-1.0928275468561277,WIKI40B,4022683f-4160-42cd-b2b9-eb8ea8f657c7,de
1.6148676271493139,0.8767289360103943,WIKI40B,4f2e5c74-df43-469b-abae-b82aefa33ff1,de
-0.29646865283573587,-0.8215731488543394,WIKI40B,13e6b227-cf26-4d7f-90b8-6ad6c8993fdc,de
0.1937481823173857,-0.20673982158120777,WIKI40B,22b0d7f8-763c-4dbc-ba07-65fbdb3dfd25,de
1.4137853559873992,-0.2341659254441012,WIKI40B,814d1b02-bd02-45a1-a4ad-8867f933fcfe,de
0.03273014039790708,1.5134801192266976,WIKI40B,2a9738d3-2720-4b97-bd0d-40c0bb76e593,de
-0.30974421062689667,1.055926824045285,WIKI40B,344d954c-25bc-4632-abea-352967ff190f,de
-0.4089473941517685,-0.8342171620579689,WIKI40B,f1e64662-1d68-4b4e-9ee8-f67b50c3238c,de
0.7184305882857492,-0.623948585247839,WIKI40B,9425f2c2-df25-4c39-a351-b65c0281180f,de
-1.1491625704744926,-0.7089301261623243,WIKI40B,5ec28a4f-31bf-499f-aa3a-80b6b55e88dc,de
-0.7948096748353538,0.9481093925937133,WIKI40B,0bf984c1-54e7-466d-bd52-dc6fc78c2bed,de
-0.6208553454713407,-0.6617791390034444,WIKI40B,e6b1269f-99d1-4175-8682-101319b6625d,de
0.24368678070761293,-1.1772516077744386,WIKI40B,6199d854-9469-4b82-9b39-e57764da60fc,de
-0.3855967760938501,0.1313391051663877,WIKI40B,c4c05811-870b-48fa-8ae7-84f51d354ef3,de
-0.03984435551734915,1.626827874034068,WIKI40B,a00db1a2-5829-4247-8ec3-c1a1daf231e8,de
-0.8460443807097476,-0.6003498729864136,WIKI40B,2ebfba10-69f1-41e4-b13e-0629a35fe8ea,de
-0.12993737566153263,-0.5282908984574782,WIKI40B,8ef6c1b5-7620-4b3f-ba0f-a10647373187,de
2.0176365485023022,0.3997603475869048,WIKI40B,c10d45c2-8faa-4939-b1d7-80aea4bc0057,de
-2.5238289366508617,-0.7568250255316967,WIKI40B,7bab4aea-265b-4fe1-8c9d-7bd3c771045b,de
0.30592198084420774,-0.23986423470495816,WIKI40B,cdcaa2e3-1575-40cc-a773-42ef68098ee4,de
1.3964905135811247,-0.07718236550385445,WIKI40B,f9fdccc7-7677-455b-a212-ab3aa2273b03,de
1.370036317026121,0.29763177710519323,WIKI40B,986988b0-a3f5-4c1a-ae2d-e0eb0c84f08d,de
-1.2580422286296449,0.3060659240613419,WIKI40B,cfc282be-39bf-43e8-8999-ca1014ef359e,de
-1.1182239031128611,-0.0890250001983171,WIKI40B,4490a2c6-d65b-416c-8af7-4ea700520e95,de
-1.1178298724539206,-0.33217346935950176,WIKI40B,33400611-5de4-40c8-a3f7-8ec82e38d421,de
1.8705892975320613,-1.1060040176253247,WIKI40B,5e48116c-a37b-44aa-9fd4-de9945ecff29,de
-0.5248651054874244,-0.356577279392105,WIKI40B,5009e66a-fd37-4557-818d-cb8a4cfeb94d,de
0.48064967006727743,-0.4177471315754417,WIKI40B,57e5cc1b-2cdf-40c1-9e0a-0ff8b46be6e5,de
1.2201404534797118,-0.6058194962439793,WIKI40B,1cf03ffb-7caf-480b-a2fd-b95e7ed63de5,de
-0.30312147634526987,0.6883486997169511,WIKI40B,931ee50e-e89f-4813-ba57-880676dfdbca,de
-1.330119910540005,0.814683855093618,WIKI40B,e2202aef-f458-4980-9e1a-09fd9597563c,de
-1.445465575176509,-1.2329654662394822,WIKI40B,995cf7cd-429e-4e0b-858e-83e146deeedf,de
-1.247945153112568,-2.0652372455961627,WIKI40B,2eaec227-512b-4105-b058-edf07dea7bfd,de
-1.109122980391212,0.560153678888612,WIKI40B,f39e47c1-dc85-4e00-bd64-80c7897aa5c7,de
-0.4071848467431566,1.5174538435193827,WIKI40B,d559c354-448d-4322-89bd-d2d7b5dc114e,de
-0.5931307393665981,0.012556983832347986,WIKI40B,d8ebc1d5-95d5-4941-9395-30461777eed9,de
-1.0532675163580114,0.7336659538497272,WIKI40B,c2d25c54-1343-4b76-b260-9ea8272ef3ab,de
1.085689624203724,0.38923495775072137,WIKI40B,a6feca9f-b3e9-4215-a89b-5da1b6a9c7a5,de
-1.4425652251431231,-0.27235165794851857,WIKI40B,23222765-c6bc-4ead-a803-2c36688479cc,de
0.601999678036327,-0.6266836968401204,WIKI40B,7c19f600-51cd-4399-af1d-89d9a67126df,de
0.5966803761901666,-0.26076129863370034,WIKI40B,b8c97287-71f6-4938-a691-6adebe9e2d0d,de
0.9017681796396285,-0.2003026279130087,WIKI40B,9f514c04-01ea-4507-a30d-16c9f7b89b0c,de
1.3144673957038049,-0.23293183321473768,WIKI40B,682e1389-b172-4d9d-9d09-a171a54167f8,de
-1.5400073582279352,-0.33261010019814863,WIKI40B,3ae453c9-06d9-46f3-95ab-53613ba2965d,de
-0.2256955639162162,1.3016575213569317,WIKI40B,858ce9f1-c6eb-47d3-a5b5-156cf11033f4,de
-1.645198177391484,-0.6834762218839204,WIKI40B,5e12635d-fa42-4fac-bc08-e6ae397d2160,de
0.9954914670042805,-1.505066810813945,WIKI40B,334735ea-489e-4a30-aedf-019b5bca8294,de
-0.8726991432905243,0.49200130496399525,WIKI40B,cd28a048-49fb-4988-bf18-32f27530a7ef,de
0.151171625611276,0.19676705493708704,WIKI40B,b32a8741-bdd8-4c78-ae23-e135099dce7c,de
-1.7053088562970924,0.3807255002937666,WIKI40B,4f80a31c-9264-44f4-9869-d0e5126c12a7,de
0.5337078830651875,0.836305389323906,WIKI40B,6cee22ab-4f1a-4b46-913f-e31f6862965a,de
0.6161184002875251,0.31861491149925136,WIKI40B,440de839-4565-4b6b-a254-0b72e72a7c35,de
0.8638837975784016,1.0721751513649345,WIKI40B,6829b405-1cf4-4bd9-9e8c-ac9a78397822,de
3.071882773303054,-0.3540190651796383,WIKI40B,dd763984-6e86-4f21-83d3-12dd91a55270,de
1.1339708810115927,-0.6153116260493935,WIKI40B,3b9e8535-53e0-4cbf-938a-e671f814b397,de
-1.370630508662191,1.5909636889500711,WIKI40B,adea77e6-c2c4-4789-9708-323ed8c92ec2,de
0.46429378040718433,0.03398896263680175,WIKI40B,c5204685-6bec-4076-b35a-da1ba946a3dd,de
0.8903938484458522,-0.5710508833311378,WIKI40B,4e405cbd-4e57-435b-a0bf-cebac5dec388,de
0.9915259762472903,-0.8779920773754597,WIKI40B,2a602f12-5ef3-439e-9d8c-dfa998834663,de
-1.00434427261691,-1.9757632520167272,WIKI40B,465edc95-63ec-4bd7-8d61-fca6a7755b0d,de
0.5255177470580948,-1.1561383819557587,WIKI40B,721b9ab5-46b5-40c3-bf24-4e4c91a74f62,de
0.9790116288072975,-0.47989922025010573,WIKI40B,9ceb62f6-b8ba-48c6-b981-8c70991d0d59,de
0.5933695355358583,-1.2571415877420908,WIKI40B,43368d63-782b-488f-83a1-ee1f72b4e0e4,de
-0.2676587466243564,0.4752747413567331,WIKI40B,e0f72834-3de8-4e0e-8604-1bdc03ed8e64,de
-0.9184966736596379,-0.821765256760886,WIKI40B,ea9ef8eb-152d-41ed-a8c6-4f6770fa9e73,de
-0.6235131484423649,0.3249581123660551,WIKI40B,617711c2-82c5-4ba1-a033-2bee97ba4490,de
-1.306898350803275,1.4265813107325127,WIKI40B,60370ae0-168d-4768-97ed-88fc785cc4af,de
-0.5595915738808402,0.7201935187404477,WIKI40B,858d99c4-bf93-4b1f-877c-9cd4e569d7c4,de
-0.2508259712232027,-1.809834734635399,WIKI40B,62b4f2e7-6ce6-4e5e-9f7e-8da467a656d4,de
0.006537107540369044,0.5660654882517844,WIKI40B,ba8c3a44-d917-45db-9526-b41404006dcc,de
0.8680089875770427,0.2518056061630228,WIKI40B,886f0a6b-f674-4c04-aafb-99e8cb3afd7a,de
1.0863960257565235,1.5658641785892637,WIKI40B,983464e3-c994-4569-b2f9-6aac1fcd58a8,de
-0.6677676312595227,-0.05376449744042879,WIKI40B,2b27bc09-4473-4006-a8d2-aa24ade3f8ad,de
-0.1685809535003077,-1.4930988606947888,WIKI40B,de8df474-2fda-4f7a-aacc-b389785e937c,de
0.6888515216826084,2.6575402467721423,WIKI40B,8e6e6ae3-696d-405a-b65d-b8b45c548a0e,de
1.7392975239241955,-1.4770256997718967,WIKI40B,df57e35d-a895-4e61-ab67-a0c76f663cbb,de
0.13862464138653732,1.665065096517637,WIKI40B,67859bdd-93fb-440a-bd42-f5f53444a221,de
