pc1,pc2,name,id,lang
-0.47181168587866845,-0.32303720133193664,WIKI40B,05d37677-e3f0-46c9-bc49-00c8384fa743,de
-0.6625390009372143,-0.611172192220963,WIKI40B,14c6b793-8add-4728-994c-60b1db670018,de
-0.5557673362794995,-0.7224319533351109,WIKI40B,d738bf4a-cd5e-4660-a8cd-d3cdc7c8bf55,de
-0.9462402125870835,1.507900541138644,WIKI40B,a64039c4-3879-427c-ba77-7e9154b5ff1a,de
0.4192858058363202,1.1938095438057397,WIKI40B,504043ac-4f40-48d3-96eb-31326a93c70c,de
-0.9963605495007979,-0.6353199773796631,WIKI40B,b9ce7263-cdf2-4bff-b609-4c2d8b44909b,de
-1.4127406730070462,1.2985088583511457,WIKI40B,1a378f68-a173-41d1-a93b-f781d956beee,de
-0.00965340607256111,-0.05567201384001045,WIKI40B,d2ae2c54-9bb8-48df-ab3b-f864f692f849,de
0.0847947725683143,0.20024597560382537,WIKI40B,8c4d2faa-bb11-4b0c-8702-0ec796222733,de
0.20382658954981617,-0.48827190076342525,WIKI40B,bdf165c0-d0c1-4b28-b987-5e3a8ea2193b,de
1.798317623239977,0.4430607281539078,WIKI40B,dd135ed4-360f-46b3-af43-a0fd4eefaeac,de
0.4330096483345824,1.1204563369732128,WIKI40B,ca3721f5-775b-4e1a-8e9a-2999343e00a8,de
-0.7028064784751081,0.7077442696203674,WIKI40B,b55be3b4-6d1e-45c2-be7b-e82fd52df578,de
-0.4771975072925577,-1.1276970710839775,WIKI40B,24008622-7afe-44de-b871-5165bf696ea1,de
1.52942197428323,0.8221807461756048,WIKI40B,8bf19308-9cfb-430b-bf5c-873ce4afc19b,de
-0.9351653645604291,0.9447329771916846,WIKI40B,57070078-6f85-4a51-95da-c8a795ce6012,de
1.110939862144056,0.40877091219617057,WIKI40B,fe94c2a2-010e-41e6-94f8-d88c3daac6b0,de
0.4245268678830518,-1.3860086851571813,WIKI40B,506cbcd0-4c5e-4ef6-a159-c488edc66fd3,de
-1.2147247993014936,-0.5396175118301533,WIKI40B,b815fd01-c6cf-4516-a9d1-03e51ddddfd1,de
0.6395727745421752,1.7751260120932297,WIKI40B,5dc27ade-62a3-40aa-b424-4d3729df4cc7,de
-0.5816296805316756,0.39254812745344814,WIKI40B,f3f2792e-1fc3-4e70-842f-5b85f22a6678,de
-1.2472646933069513,-0.05034685826221651,WIKI40B,e727b95b-6d4b-4fdb-9bb8-eba17efea256,de
-2.0088450199054404,1.3117146265152673,WIKI40B,2fc9a385-2166-42dc-acae-a94fe91b9946,de
-0.14767808344096972,0.6879081289403081,WIKI40B,c1fe0d63-869e-48f7-95b1-356397febbdf,de
1.6334432708838864,0.3674596183515729,WIKI40B,b7b6ace5-a29d-4752-bfae-9a654457fadf,de
-0.9722675772472826,0.16813254380932818,WIKI40B,34fb0f67-70ce-4f93-ac0c-012c24d0ce23,de
-0.5052321137285124,-0.09568993850265184,WIKI40B,f127b789-11f8-4bb5-923e-0c52f5ec0290,de
-0.8730306179404015,1.3658999644045107,WIKI40B,a2268b56-777c-4c5a-9cb0-84aa56969f67,de
-0.3390382500538649,0.07191951574326014,WIKI40B,b2952439-b29d-4832-b8b0-a70ae99c10b5,de
0.9902720716522478,0.6903733555052869,WIKI40B,535372ad-1895-48e4-9aad-4ccce5b466c0,de
-0.6175029710161479,0.11126256330421405,WIKI40B,022ace1f-b477-486d-aab7-53e37981d691,de
0.35195381387610003,1.822873202185747,WIKI40B,788fa89d-4ad8-49f7-acb7-93f753fffcc5,de
0.43209793243516703,1.0615663081669695,WIKI40B,9496d344-7429-4177-b379-5580c7343a31,de
-0.42324667198369353,-1.019288243482608,WIKI40B,a442cfa9-5dea-4f2e-a1e9-f92e084e8897,de
-1.5274968753065148,-1.1458948074325275,WIKI40B,90b52024-ce74-4cfc-9403-eefae9103218,de
-0.32097418747201295,0.002788026487929897,WIKI40B,9a7dbf9c-9af8-4cef-9a5c-1f4bea394a1a,de
1.7749193238996515,1.7137732072953895,WIKI40B,d02943e8-1dce-4afb-821e-8713e528bd8f,de
-1.4283291807949994,0.21547817229406882,WIKI40B,2ed70933-0b41-481f-a5e8-1e19908f0f05,de
-0.22721908132805782,0.7029977652269674,WIKI40B,c5cbb8c0-4404-485f-8dc5-99cebc1f9cbd,de
-1.3905459772843567,-0.27246739056419733,WIKI40B,f59064f9-8d8f-4307-8e8f-61e2ccc7323f,de
-1.8733846824058318,-0.08893993397301082,WIKI40B,f06ba27b-2be5-4d2a-b862-49b81b19dfb2,de
0.35534285821693923,-1.1234976116394388,WIKI40B,7167b546-f955-4cc2-b4d1-131e3ba0810f,de
-0.8735243324636945,-0.56145467945068,WIKI40B,a35754c3-adeb-4e1e-b718-0cdad8394297,de
1.0852730121877037,-0.11365808759884051,WIKI40B,0dd3d729-2c94-43fa-9c07-cc8128bdd840,de
-1.753179176605296,0.6637812201150375,WIKI40B,889a98da-4ac6-4a3f-ac6a-601f7706cffa,de
1.0010692319152406,0.6763310094121002,WIKI40B,feef5651-3768-46f3-b3b7-88ce76d6e63c,de
0.27287492629566956,-0.8642106969847394,WIKI40B,172c91f9-1a2e-4e14-ba12-4b450ccd5e88,de
-0.3492784923856245,1.3809403150038961,WIKI40B,f5b89fe0-a463-4c4a-beae-83dbd0be3cff,de
-0.15111151572259196,0.4716126383665704,WIKI40B,02b6586b-b062-498a-b0b6-70ff55bf52ce,de
-0.5543693033453486,0.6846814148081891,WIKI40B,7ec7c0e5-815f-4f1f-aea7-18bae15f5262,de
-1.3577788648817934,-0.9653682313600406,WIKI40B,476eed28-53cd-4537-a563-b428cbcf278d,de
0.1885841724056989,1.0624100020279454,WIKI40B,a5a2f440-0678-4aee-a4a8-2058ac81e97c,de
-0.6128086438667998,0.6093020631041783,WIKI40B,73aab5f9-7d2c-4024-ae39-90bababfb59f,de
0.07611623349192748,0.18182776880518473,WIKI40B,6717efa0-6d54-43d1-94b8-8c7823bf01c4,de
-0.4433513085738845,-0.24081870664404648,WIKI40B,fdc9ef74-b944-4bd0-8a40-b06a62afe132,de
-0.24492084010704446,0.1256172079600357,WIKI40B,fd869633-463f-4de0-bda6-272032b8f618,de
1.5534813792945497,0.36055182540533237,WIKI40B,1cd6bc21-7623-4f06-a0c5-4de9791ecb1e,de
-1.295915472561361,-0.16330149783117184,WIKI40B,a25d197c-0c6a-4cf4-90e7-33935d731849,de
0.07047217351324356,0.9005055472253058,WIKI40B,d722a0f4-174a-4632-a8b7-228364017c7e,de
-0.09532343246506136,-0.9153781293516686,WIKI40B,2d9afe3f-1b9c-405e-b76a-e8c74011f414,de
-0.41498693062748593,-0.4404484701663865,WIKI40B,09132950-74e5-4d03-ad4c-c0cf71b02c42,de
0.18197190802245555,-1.4387563198800664,WIKI40B,0a43d3e1-fc18-4eba-ac08-520c735ac27c,de
0.010629730088291513,2.096792175457252,WIKI40B,7ec0050b-f153-4f8a-b4ba-dd7ddb191cb3,de
-0.3659374274384285,1.5199631618777472,WIKI40B,254188fb-ebc3-4711-961a-7be5a43dd632,de
0.27296166160196544,-0.05331389311652293,WIKI40B,5575332c-6c6f-4143-96f7-f6131ebbe1aa,de
-2.4880019473999395,1.4222420504869067,WIKI40B,388703a3-5289-4a4d-888a-12bee568bc46,de
-2.5960575367804806,0.14553296419223855,WIKI40B,dd560d5c-c23e-4163-ba16-e5181afda142,de
-0.9225802602532374,-1.3776950015403213,WIKI40B,b39c2165-29ec-4590-b7c9-a04d86d31ebf,de
0.7325730086239794,-0.2859643959787962,WIKI40B,0b6762f7-732c-449e-abad-c59f4b34efed,de
1.6661896136762975,-0.03553518299366457,WIKI40B,3e293e06-f573-463d-a8fe-4371080ef670,de
1.2518135088418032,0.7460709568547952,WIKI40B,e17eb9db-461e-40bc-b211-94b6ca45c856,de
-2.6798687609848866,-2.018732350802806,WIKI40B,bc2b75c2-0337-4e33-8ffb-91c3275ee5dd,de
-1.1561243674866637,-0.10085783839228529,WIKI40B,a1998c72-af2c-4403-8b86-220543e3daec,de
-0.653210047868024,-1.7379033459097937,WIKI40B,4b2d7d9b-9fef-4c14-a384-6eee1e888229,de
-1.788701984851262,0.2631622938023957,WIKI40B,09919e86-563a-410e-ac9b-5f73b9801cd6,de
1.2036581352197449,0.2848058754327246,WIKI40B,dd188379-83bf-47da-b0c5-0c9101e4e708,de
0.6887186284178616,-1.344296217068657,WIKI40B,91b19f69-e476-436f-9ad6-7ce131e5362f,de
1.8448401143079816,-0.9138900242488361,WIKI40B,61f5f3e4-7ed9-4dec-b29d-9c672ecd033f,de
0.41782461525946396,-1.9820967431383623,WIKI40B,84bd3ce1-3787-4cf8-a819-f9873aa3ba7b,de
1.161837419390308,0.42152610453243866,WIKI40B,8ce81bc4-a720-40a1-9c90-d947d06b83ab,de
-0.7430283837940469,-0.6904321351026286,WIKI40B,487f1024-dcf0-4d7b-bd90-2e85c4e2f37c,de
0.6149047083255099,0.01746014961338936,WIKI40B,337a65b4-2996-4034-98e7-e1bdd46c27ba,de
2.2336566169760688,1.155895785599877,WIKI40B,8b41b3d5-1123-435a-ad21-d5a3aac2c256,de
-0.9232263208685728,0.45592162447230355,WIKI40B,890ed313-5201-410b-a129-39c6ee3e18d8,de
-1.6774529262694304,0.6044842782208173,WIKI40B,7a0a66f4-b994-48b6-a54d-aff137695e42,de
1.164549029201638,0.10505540184605625,WIKI40B,2d707420-99df-434b-8e68-4bda065badcb,de
1.0996065965438495,0.4499278298202862,WIKI40B,ae3edb40-d704-47be-98c6-37791e9f3113,de
-1.2488850558217082,-0.9110800119839019,WIKI40B,8b342905-9423-40f6-802f-ecf13060553d,de
0.7697934993986967,-0.5558307538957606,WIKI40B,cf422e7c-a4be-468d-b995-3cdb26665b11,de
-0.9495390592835481,-0.49535269941905297,WIKI40B,b01be43f-6431-4703-b89c-f4637ecc8cf4,de
-0.35889461279061347,1.8665606828528303,WIKI40B,12d18026-4bba-4557-97f1-dbf140ffdbe8,de
0.6437068854681118,1.2736776318619107,WIKI40B,acbb8098-0a0a-456b-9812-5b09c0e100fd,de
-0.4538717276792769,-0.7253885994325855,WIKI40B,ca7a99b3-e1ba-4bfa-a521-436a81b82286,de
0.7126698375613201,1.0194034555021239,WIKI40B,cd47ea1c-5a88-42d2-a43a-ebc2fabc904d,de
0.23712328650318806,-0.34735901331663843,WIKI40B,b1cb2869-bf0b-46a5-a5cf-0de69e2161df,de
0.2998314431860877,0.7321409331143794,WIKI40B,61fe3b1a-815c-451f-8071-2e7fefa5c811,de
0.25813779093631495,1.6971177395118224,WIKI40B,42a375fa-f4aa-4e77-a1b6-092d35f810b0,de
0.16803917075257452,-0.222355138283324,WIKI40B,7b7e02e9-e245-4189-9af5-b7638eedfbc9,de
-0.542160963694001,0.7592646413908026,WIKI40B,5ff5c4cd-e54d-41d4-82ba-2f960c9fe332,de
0.5659312458017974,-1.0963707824670395,WIKI40B,d3eb448f-840d-4fb0-934a-a8387526c5a5,de
0.57372525189653,0.6224225463194847,WIKI40B,a7a223fd-761d-4498-919d-b821c1043c10,de
1.6806820242106857,-1.1420770175487347,WIKI40B,350610c6-916f-4dca-b89f-abf93ea5e2b2,de
1.960871561856615,0.6479871907862783,WIKI40B,425a8e9f-6e00-40e6-acb5-ae634478c91a,de
-0.8475150224533122,0.5963319459146987,WIKI40B,4ec617df-df95-40d1-a12b-d55e445aa9aa,de
-1.3622510132479637,0.48535463028861886,WIKI40B,4ef025b7-b827-4ec1-8ea3-0db89612cae2,de
-0.45409982402144744,-0.6266196336436389,WIKI40B,b8bc27c9-63d4-4f47-9aab-5f1506b859c3,de
-0.6489847324739615,0.7934784632904902,WIKI40B,01444e85-cf6a-4e31-80a8-3161f9c801d7,de
-0.7044882808957218,-0.8922898002008753,WIKI40B,c647451d-ccdd-4ba4-ac6f-7d4c4b4a08eb,de
-0.2529891803450923,0.42307928994105587,WIKI40B,7be2671a-9f52-466a-b6dc-0e23bb4baf0c,de
-1.2430192810160992,-0.2871442147338048,WIKI40B,f88b53fe-9381-4e20-b88d-a0ff3c797797,de
-0.3673114925086819,-0.2190900729837907,WIKI40B,592d7c02-90a5-4199-a70a-0a5c24c9ef99,de
0.10082068338246038,-0.6351098048587064,WIKI40B,a5bd577a-65e2-4fcb-8686-0302850fb397,de
-1.3719759366664988,0.17424191719690774,WIKI40B,97a74f62-bb26-4810-9299-620aa384258a,de
-1.931501416115579,1.0592892540626861,WIKI40B,3e3ad3ff-6296-493c-8502-468c72e1ce55,de
-2.6725492389975347,1.7248772887741792,WIKI40B,da8765f2-d3a6-4bda-8a39-4effd884a2f1,de
-0.3667113764542021,0.8118621934839184,WIKI40B,b569211e-e6d0-4a72-bf27-cb291b166a03,de
1.7260125925584444,-0.048043919997389745,WIKI40B,9a389256-30df-49de-a021-8d7bc6d7a40f,de
0.7862109111674955,0.5248359045443731,WIKI40B,6e692ec2-b223-459e-bf02-6c50a39bdaa1,de
-0.4827720979397442,-0.0556100782907046,WIKI40B,efd91d3b-30ad-48dc-bcd1-995f95af9b17,de
-0.6553697680164099,-0.2980599269333639,WIKI40B,39bc3bf4-e255-42d9-b218-655d1aebdc6f,de
0.6460642801478808,-0.5015613190618172,WIKI40B,48b1b929-b5f9-4207-90c7-041b379e9ef4,de
-0.917835482781588,0.6981000057232493,WIKI40B,761d4a8e-9717-4b88-85b2-1c799c0869cb,de
0.25306701393562936,0.4381967593407994,WIKI40B,9e8e8987-03d3-4c9a-bcea-5b30dd033321,de
-1.2254129452541591,-0.5804809482793797,WIKI40B,7d101986-6473-49ff-90b7-e2e78d2974cd,de
2.447078682131042,1.6642152632655396,WIKI40B,22bcbde0-78fd-4992-a87d-9a0976300972,de
0.7834117159843812,-1.035528772456155,WIKI40B,82ca44a7-5e61-43b0-9082-cd3974b70cea,de
0.22968963852328803,-0.5380298685162922,WIKI40B,3eb29a6a-0c43-4182-8269-fd58426e6054,de
0.21350748560803215,1.5690553022630636,WIKI40B,77e42bba-4093-4d2f-9e72-9a449c40e569,de
0.8058654665286393,0.4553005384927397,WIKI40B,82d4a3d1-bf0f-4d99-805a-a5334a5766b9,de
0.0771755592049425,-1.1817103688141062,WIKI40B,f17fd4e1-dc0b-4c6b-9323-2c58e459a397,de
-0.7710278615866116,0.03775757925056485,WIKI40B,89fa4a08-c69f-4352-998a-961f20b0a3cf,de
0.11051820437749857,0.6316636877555543,WIKI40B,3e961007-0337-4634-8de8-bb5809a7ab78,de
-0.48629486035896674,-0.11411373528188094,WIKI40B,3648cc35-b6bb-4dac-87fc-9ec1cfae2e1a,de
1.0569875052175146,1.1945196968339102,WIKI40B,e7481d0c-9b23-4640-adcf-53250e13c39c,de
-0.6050548735566192,1.0406526079826572,WIKI40B,f3ca6d4c-3b4f-46c8-8698-1d117b21ac41,de
-0.6712420766795657,-2.178690046209027,WIKI40B,b6a868d3-705f-44ee-af66-0cdabe8db788,de
-1.6136433225347697,-0.015052561642364626,WIKI40B,5231f54d-fd24-4492-825b-882873f2f84f,de
-0.7240603555223006,-1.1546344134374016,WIKI40B,4f53c27c-8aa5-49b3-b853-d91da4b79ce8,de
-1.0095248229901421,0.3058459987280732,WIKI40B,9835b584-5e7d-4ad6-afe1-3de556d65b93,de
0.35158514967431465,-0.278473164455793,WIKI40B,89d7f094-8f2d-4f4a-90cb-893f027577c0,de
1.8043395783162617,1.9979211204084832,WIKI40B,8be44314-3e00-452b-bd73-ce2a2de59d8e,de
0.11174231276909365,-0.5697154342784845,WIKI40B,20f6ac8b-d5a8-4360-9241-86d700f078dd,de
-0.9021357336812135,0.3964958755238084,WIKI40B,42ce1efe-d807-4f9f-8e46-2539ba1dc782,de
0.9774232450196126,0.821636233779891,WIKI40B,80b9b7da-a0d7-4c57-898b-7d3518049bea,de
0.8597578429682814,-0.5643935102602512,WIKI40B,c2e50189-fa28-46b1-a888-1b646f649dce,de
-0.25368521896560803,-0.40672805848189336,WIKI40B,79d446b7-e78b-4cc7-80c5-9883d5ce6181,de
-0.44755570825829893,-0.3554572070299572,WIKI40B,02458886-5cdf-4b14-9129-8eeba7fe7eaf,de
0.10375645416749206,0.48885492533464964,WIKI40B,c7184475-8179-4c04-8ae4-90158a9c8e0d,de
-0.1019565806866143,-0.6141946158074457,WIKI40B,4da759c0-3be5-45df-9e6c-2fd51530f263,de
-0.07081887428947047,-0.8090050442657116,WIKI40B,83c182fd-1a68-41c9-99c5-957dfb1bcad6,de
-0.06799713731057487,-0.46539870582896764,WIKI40B,7602d492-c2ea-4b16-aaa7-a1f51a3c2d7b,de
-0.41679096544552047,0.6486280445020024,WIKI40B,3b5bb29b-843d-4279-8e15-cff1cb4449b8,de
-1.1479306965258866,-0.6658967379101867,WIKI40B,addde6e8-f59f-4540-84de-acb0034b691d,de
0.4882050139865402,2.5196899579315515,WIKI40B,32ab58bb-63cd-45be-8d7e-5a32e35ab307,de
-0.6394867684133922,-1.4280180339500068,WIKI40B,8f1905ae-83b4-4c12-8f46-982e2432d891,de
0.34592176097996863,-1.3413696049772659,WIKI40B,064d7239-e90f-45fe-8285-3c8f01b342a4,de
-0.9456395146476527,-0.6655961018636316,WIKI40B,d523601e-3f58-408e-b9d5-090c987e519b,de
0.21791812601799002,0.8327655432346516,WIKI40B,2cd53553-8581-4214-b3da-e665684ba10d,de
-0.144250121398126,1.1878652549787678,WIKI40B,d982aa1e-0581-4086-9f97-1f6b08884347,de
-0.4707612593707594,-0.9376776822685459,WIKI40B,e79776e7-725b-4e6f-ae8f-2a34413b6980,de
-0.8364232017525748,-0.1272611217091091,WIKI40B,6ea34831-b081-4a65-a2a2-c1c2b7e4e484,de
-0.7155977772533443,-0.49513921721694687,WIKI40B,6f0be66d-bb1c-4da6-95b7-3cc768df84c9,de
0.028271722398767477,2.157698535650899,WIKI40B,4bad0fb3-dd29-449a-bd4d-b8e6a037ec3c,de
0.43251540098593344,0.2841758157064513,WIKI40B,d92a8a42-9ded-4f00-a93c-fe6deed453c9,de
0.844753572164362,-1.0981712535349593,WIKI40B,1c01dac5-76ed-4519-ad63-6e860b60ae90,de
-1.6393006491780915,0.7246501342706141,WIKI40B,4bf83211-f4a3-4cda-904c-933e0f6d8f61,de
-0.6799145744268096,-0.3034850825670035,WIKI40B,651f9042-1f3f-4f31-9c7c-75830f6c067d,de
1.9018404775240798,-0.6238290790005909,WIKI40B,f26569d5-aebe-4b35-8341-7a466f8d0e70,de
-0.6859076939707553,0.9404542856683682,WIKI40B,1a3f32ee-d23e-49a5-9583-ffc1a071270e,de
0.9956251324251282,0.06359500409141576,WIKI40B,20f56e48-0d97-4e34-b02d-9bec7829c1dc,de
0.919994121446958,0.7410613409442587,WIKI40B,bfd3b850-ff92-40f3-a3d9-4708fc916787,de
0.46153763494604266,-0.5852566748326516,WIKI40B,6a03431b-1a74-4be1-a94c-6d975cfc879f,de
-0.2777230422367008,-0.4469409420560959,WIKI40B,9ed55fde-01b5-4533-af11-1157af970d0b,de
0.3886386083816305,0.5712336706775896,WIKI40B,ddbb6729-316a-45b7-9022-4fac3fce85b8,de
-0.05435227921696811,-1.0157655567917634,WIKI40B,9d947c35-da9e-48d8-ab15-0ed62d976a84,de
2.371497928206355,-0.30978285829554075,WIKI40B,91c3f23a-975d-42cb-aec6-60286dacced3,de
