pc1,pc2,name,id,lang
-0.4829255353742297,-0.662553096384177,WIKI40B,818b8ed4-66f4-4eba-afb1-4214730c0200,de
-0.2563539200983653,-1.006500305849542,WIKI40B,06e77713-2d6f-43e9-96b3-2f3cc6a5a511,de
0.16966479414527172,0.45183308804072964,WIKI40B,0c25c3bd-1e96-4bb2-9f9d-5f94a67e8653,de
-0.023961899652937803,0.3210069145670065,WIKI40B,292f2a32-6003-499c-a9a9-f7a6ce9ec7f9,de
0.05547044764463978,1.2383868404819667,WIKI40B,0b52b16a-b3eb-4626-bf1c-776edfce2c31,de
-0.6404721500134927,0.1089995626418732,WIKI40B,a0514cba-e4e6-47fb-b1e0-9dc447c61a7a,de
0.5493970878972807,-0.7953661114287511,WIKI40B,27dd8da5-c443-4b8a-88b7-32e97adc2f61,de
0.48081404278763085,-0.3504082498128117,WIKI40B,bebc6b43-b33c-4467-8d2f-6ac4878c584a,de
-0.405582633447559,-0.6441990518846237,WIKI40B,d17ff198-ebee-4e3a-85b4-a4ffe5703c8f,de
-1.2697845863595565,1.2439826318157994,WIKI40B,dfb85115-8998-4a6a-b6e8-101d5d0111ca,de
-0.9388559457944725,-0.2569692871312452,WIKI40B,fe294a7e-2ce1-4972-b986-11aa09348dd4,de
-0.6068156435381388,1.9854354590332461,WIKI40B,7ad73d89-2d2c-4462-be53-6946d6d078a9,de
0.16178648633987192,0.4163967069516526,WIKI40B,76286663-5fd8-440a-9e43-e9891a6132b0,de
0.2505914656424694,0.971071384050931,WIKI40B,8ce92c9f-502d-43f3-a717-86a7fa0cbe97,de
-0.3182677914657804,-0.4532261364032692,WIKI40B,c17084c4-f729-44f2-bd3f-ba981e38f703,de
0.5073456669116942,0.15074340641860326,WIKI40B,2f2b6ea5-d0a3-4a47-a933-55c8125d58e4,de
-0.16775309853061482,0.12319568479377895,WIKI40B,46fa0d8f-51f4-4820-aa91-0340f2e4a9bf,de
0.09032428380879703,-0.3816156075498046,WIKI40B,532595a2-aaef-40d4-9fe9-569af59a0c27,de
-1.3184187040768653,-0.6267761082740967,WIKI40B,0f38f2ca-3b0c-4e10-9ff3-4abcee1b504a,de
-0.15671181210854182,0.9527773909104638,WIKI40B,cbf2f9e3-21c0-4d9a-ac37-4669749e5c85,de
-0.4187319382100226,1.2469207179878392,WIKI40B,f7f7bcbb-bc0a-4de1-9b38-4ddbd6ba7038,de
1.2622700640016062,1.2319704681827348,WIKI40B,2dc98772-252d-4f6e-8932-041564470eab,de
-0.9249062331228931,-1.7616875808119519,WIKI40B,75fc6465-c241-4785-8331-522f89d22bf8,de
-0.004389322462394864,-0.8889574347747998,WIKI40B,93fb6838-3e60-415e-bb87-c5a49b789821,de
0.6310921599011956,1.4088801378552829,WIKI40B,dc0cb4d1-03dc-4c1d-a356-a19e6cc81dbe,de
0.7099320860676236,-0.31712855126186046,WIKI40B,082df204-6944-4439-b149-48294a6c6c55,de
0.4139221166680999,1.5547716735527428,WIKI40B,bbbffd56-e1df-4289-9525-c04a05b2f281,de
0.10275928071770059,0.31055808156363557,WIKI40B,12cb532b-0c63-4790-af32-1606931da6cd,de
-0.004822108365844383,-0.17488762176781641,WIKI40B,6f362248-d0b1-4df6-9cf6-abcc871535c1,de
-0.7635983163914863,0.6677757430346151,WIKI40B,6f64c710-706d-4393-9fa4-5ec1f859480a,de
0.2166228555223064,-1.4012206837732764,WIKI40B,41f7fe3e-475e-4ccc-b6fe-ab79e2d2dcb3,de
0.3898722994026353,0.5775953895916575,WIKI40B,1637c64d-254f-42bf-b3e1-7c106e0f35f6,de
1.6072501023235124,-0.09212215331458884,WIKI40B,06251c8e-10f7-4391-acea-56f8db153e81,de
0.592350738893978,-1.1342817635292468,WIKI40B,b1644329-94e1-4867-9bb3-8401baffef28,de
0.33504465077314344,-0.8981576802708975,WIKI40B,9190d478-5f1b-45c2-9fb4-43af396f4ae2,de
0.3081219339832015,0.013333270590209374,WIKI40B,b36a0755-af84-4f11-afbe-fad61f526987,de
-1.385725593588542,-1.5952165855516482,WIKI40B,b04c8b3d-fd2e-4822-b661-16f9e33a4fda,de
0.09489680375426603,0.31427127658226367,WIKI40B,6947b061-d8af-45cf-bb69-e5c48175ecb8,de
-0.5953621286553179,-1.8448451963178822,WIKI40B,bfea0599-4d69-4b66-afbf-98f659ff91ee,de
-0.018316918179843322,-0.15864793748897327,WIKI40B,ae8e76d9-b371-4f6c-b72d-21c66d8233c5,de
-0.5613934540113305,0.5465629682719293,WIKI40B,c3bef614-1e19-4507-a2cb-cdce627ff38b,de
-0.44265679477445846,0.7321319388934023,WIKI40B,e13e3f47-2767-43c0-a36c-264a26e9a606,de
0.5547818163962099,-1.9891637365138362,WIKI40B,49e1248c-0dc1-4600-90ea-7f7114081ed9,de
-1.8754542212498744,-0.04352215261071054,WIKI40B,ba7bb901-b85f-4731-87cd-31c422cfbfc6,de
0.24601608293214808,0.057308003766789434,WIKI40B,8d5a631f-54f2-4b63-8f35-05ca1f722506,de
0.6340889038419774,0.7119864848992453,WIKI40B,866799e0-af64-4111-8861-af3968239765,de
0.09442036677532784,1.8482172252007796,WIKI40B,4a477e5b-41ed-4a5e-8e4e-9b34272662be,de
1.0395179880608663,-1.0129278028067004,WIKI40B,507c3c8c-c30b-4c10-a93c-c7fed9449668,de
0.0693705212980803,0.8165155097124138,WIKI40B,b16e50f7-06ac-4263-809e-2c9a363745d5,de
-0.10411615132999824,-1.3292121655202058,WIKI40B,0f9103c2-6686-4db8-a6c2-b07f7e4480ff,de
-1.6912408233141447,-1.4544493895723465,WIKI40B,4384319e-72db-4058-8281-286fa3ad0a20,de
1.1112943128064696,-0.2653919334125388,WIKI40B,a57606eb-456b-45cb-853d-915c02b8898a,de
-0.20047193334326782,0.2200017893113665,WIKI40B,ea18dec4-42cf-468a-b8bc-cebcb5e86598,de
0.10480516057659908,-1.0677826303459341,WIKI40B,1ae53203-f49d-4bed-b1d1-68a84b39cfff,de
0.4039535419039154,-0.24029295506922713,WIKI40B,17f91619-e599-47c1-9572-0901354b9b2d,de
-0.3273147849959868,0.577767929513587,WIKI40B,da18bc09-8311-48f0-83f2-a7dac3c1310b,de
1.8003242094193868,2.153754323684824,WIKI40B,9fc26252-7b32-405c-8a0e-8f211fa53b2d,de
-0.07264606280771935,-1.4484003114585844,WIKI40B,41b1a99e-b7cc-42ec-a41c-8489d33a007a,de
-0.8319075354841565,1.1931874288571656,WIKI40B,a771c143-09cd-4134-b48c-be2aae8b8b9b,de
-0.8033121067343368,-1.0552464884973933,WIKI40B,25294d55-ec15-49c6-8e8b-e7137083d5f8,de
0.08420958442331862,0.872868993564671,WIKI40B,b1d5f212-55ff-441f-a118-bb909be05e06,de
-0.09677169541559434,-1.2703457948124623,WIKI40B,7ed830c8-e67a-4b09-a537-0c94fc851530,de
-0.9036659198057544,0.6811418719330129,WIKI40B,ee25749e-5987-42ef-9333-609fa0838c5e,de
0.027713395185566418,0.7374228583769917,WIKI40B,7ae0fd47-a12b-4b22-83aa-817f36ad50cd,de
-0.1313203045507127,0.17037262196450723,WIKI40B,72c434c1-5102-4032-a1d0-c0d3cbbf5c48,de
0.39485816588641837,0.763961365387236,WIKI40B,7f934b95-4c04-405b-97d6-7f1956f37c54,de
2.0265023218874,2.8404919258075987,WIKI40B,e988c012-853a-42d2-aa10-14e57e53eb4f,de
0.3898983602020112,1.1371612714728776,WIKI40B,d3e1e114-5e42-4c81-b1b4-33b327f38352,de
-0.7417381364454393,0.1130351792963747,WIKI40B,653ac669-dce8-400e-88d7-a251a50c85c9,de
-0.12178896392929127,-0.9362206672658122,WIKI40B,49c348c8-c811-4933-a245-8e5cfafcb1df,de
-0.9366756613187183,0.20354149062321378,WIKI40B,bb916052-6cbd-453e-ae91-38e6fc3abe67,de
2.200649932331204,0.3801668485983711,WIKI40B,0ecac250-9ee4-4790-b162-4179b7d547d4,de
-1.0797449015499487,-0.6835167603398832,WIKI40B,ad63308c-2213-46e4-b1eb-b0bb33e3ed6e,de
-0.08470957116689347,0.39461797926476777,WIKI40B,f490c18c-e09e-4b75-9f29-a43d8949ef6c,de
0.6017779999783591,-0.5534150654468983,WIKI40B,e9010aea-88e2-4745-803d-6dba94b93bd7,de
2.644928944834165,-0.36150064227554857,WIKI40B,6420a870-f647-4d6e-977e-6cdb222dad90,de
-2.127695571540628,-0.16825788606317504,WIKI40B,302dd469-4a0d-433b-8b6b-c3c6afdffbd3,de
-0.9580513818370927,-1.1451136703898892,WIKI40B,6ac2c3b9-53fa-4662-a5e0-b4e9e1f0712f,de
-0.05888133134197997,-0.6580491020480344,WIKI40B,51ba2e38-b54f-4bd0-a27f-b0892631bf4c,de
-0.23692723176356062,0.65335026087924,WIKI40B,72c9c765-28f5-4add-bb41-18465192f5dd,de
-0.8340137524577527,0.9263192477246972,WIKI40B,9a68e45d-875a-46ea-b169-ad258c678c03,de
0.08049409008701826,-0.7328047304424332,WIKI40B,79bcaa9a-ae93-4913-8de3-5b2f83605fb1,de
0.45694829035164525,0.3779648500302138,WIKI40B,5915f7dd-f309-4c3a-b3b3-af1c07090488,de
0.8296763548917092,0.20713379842780427,WIKI40B,427eaf6c-8148-4ad0-b99c-c0869c5681af,de
0.6455144047805196,-1.1387647737123803,WIKI40B,2c538eb2-8cbf-4c9e-b668-063b397cb7b1,de
-0.8390558920400694,0.6266866418366102,WIKI40B,caa8b669-54fa-4f66-b665-292166beb9f0,de
0.5950125163599321,0.15842597382242443,WIKI40B,ce026999-08dc-42e7-ba6a-4054a3ddc107,de
0.7255189672492527,1.1631878219125478,WIKI40B,1c524e68-3379-4ce7-a7da-b424602ba95e,de
-0.4095924183555081,-1.6357465150287924,WIKI40B,7f088a5e-d532-4e22-9d39-5636510a4b8b,de
-0.7428706946181713,0.34515305585271555,WIKI40B,1bc9e9be-869d-4e0a-9bc8-575cbcd67b3a,de
-0.039861957575022026,-2.129585486097503,WIKI40B,e5642927-2175-4434-a1b1-440e7d1656fb,de
0.7579445552517905,-0.32016085750131007,WIKI40B,54bdac3b-3247-417e-8489-81335fa27827,de
-1.6628880030835416,0.4179219639295468,WIKI40B,dee2c619-e1e3-496b-b5eb-3b325ba5aa9e,de
-1.850789399280078,0.10607478437969108,WIKI40B,040f98f2-af62-4208-964e-4d81f8195b0a,de
-0.8606292801285249,0.45807572309313577,WIKI40B,b4e0b107-f23c-44d0-aa49-0ddafe9231e5,de
0.5367744772526652,-1.1052934979510287,WIKI40B,5564352e-6723-435f-bd24-84e414d4305c,de
0.11916748113496063,1.0722717110855333,WIKI40B,465557a7-220f-4184-b1f8-2f517df078a7,de
0.9731740131580501,-0.498441555889129,WIKI40B,94cdc542-e02e-4ac9-88c3-777bf7ee5218,de
1.5991365060422247,2.2821805685287613,WIKI40B,9f522675-b018-47b9-9242-45c07a599b0d,de
-0.27950209126479814,0.33380226077234787,WIKI40B,3abc6b17-462f-4a2b-86bf-d502316b8d58,de
0.36847033096415094,-1.0263950016822938,WIKI40B,86bf8604-ec6c-4768-b098-0d4676fe3078,de
0.8828972645303211,1.727191696867236,WIKI40B,ac6ada17-1904-4da1-9131-05361255800b,de
1.848626107089748,0.39950855845231736,WIKI40B,305607b0-2cd5-494f-be15-410248866c67,de
-0.01638700216567729,-1.0921572011936,WIKI40B,d3af4124-b043-4f82-b114-b8e7db5f5615,de
-0.6440979462444913,-1.314961998313531,WIKI40B,d735653d-45bc-4e79-9098-ea45b6abc8a3,de
2.6112236331151033,-0.5155749133746192,WIKI40B,f61c26c8-a394-4344-9e04-5e21748b8783,de
-0.3774209022639711,-1.5037119972253978,WIKI40B,5e1486ab-00b5-4471-99ee-1ef3b83dda91,de
-0.5668397861226332,1.0548744991756442,WIKI40B,b65cd4b8-d806-400d-87b9-ffe56ee6ba4c,de
1.1970200257718422,0.2822396260692131,WIKI40B,23588977-9f04-40b8-a95d-2e7e02c201f0,de
-0.08893031813741413,0.6595924920066221,WIKI40B,5e97258a-7532-4992-bf86-ac7897686d55,de
0.8564817952339535,-1.2834966298633992,WIKI40B,244887cf-3e56-460a-b283-2834f2d5408e,de
-0.7413023062459186,2.6464108963641033,WIKI40B,c7c980d8-f0d5-468a-b8c0-578473752e64,de
-1.823849027834694,-0.7441154654879975,WIKI40B,a1427c65-754f-4d65-bbaf-ab1042a900a0,de
0.31757100988027964,-0.3874338466855449,WIKI40B,dcd0e850-f934-40eb-9d2a-d80ce75b1ed1,de
-0.1880363774392183,1.2165924139422692,WIKI40B,fbb066af-015a-4a7c-8738-8328378e03a3,de
