pc1,pc2,name,id,lang
0.7511803916170371,-0.3194542599163198,WIKI40B,19391283-83ca-4ba5-86c1-7768327ec79b,de
0.8763898203191003,0.5857511824113647,WIKI40B,1cdfa539-7c39-4d4d-aba4-c754758ba243,de
0.5547866178220708,-0.15765948308876684,WIKI40B,b3806024-6e34-4a2e-aa30-2f4e428a5882,de
1.1547227899548955,2.9143749308377016,WIKI40B,2b5b8ff4-732a-43fe-8e82-5b3cfc950bac,de
0.5576879906685808,-0.46049835185463023,WIKI40B,1617d656-7d76-48f7-8375-fe61e138b08e,de
-2.2049226386812166,-1.7051392358512558,WIKI40B,e22b697a-cafc-4608-91d1-2ce6aea28a34,de
1.5632724589638831,-1.7980859822842294,WIKI40B,baae2194-75a8-4690-97b9-dfe109e4278f,de
0.07790503944334061,1.2725023934762152,WIKI40B,8ce52736-8f45-42f7-a58c-485abefe5b1e,de
-1.4771989510696917,0.5250133346808641,WIKI40B,f221691a-ea03-48cc-b407-da4df64a0f82,de
1.428337521667313,-0.5145985324139548,WIKI40B,be6c5deb-cef2-43b0-8359-55141d53b6a2,de
-0.032419546992686,-0.02870410788571327,WIKI40B,060548cc-1452-4fdb-a9ba-28a7b4cc0504,de
-1.3250811210168383,1.0996959334181813,WIKI40B,6a170e98-6be0-4373-942f-3f461473241e,de
-0.9208420940833897,1.905587352622814,WIKI40B,ed036143-1800-4e41-8bf1-e55e7cc4e612,de
-1.1620000552094967,1.1171985843690013,WIKI40B,81f98022-221f-42f2-ba06-f8dff6076275,de
-1.2154346257711777,-1.3021428039147585,WIKI40B,f4f4689d-4e71-4fd4-90ab-95ccf4dc6121,de
-0.8045452470309234,-1.9643817487432746,WIKI40B,5376b18b-52b5-4f0c-9f91-d4fb888b6ece,de
0.5767464911890904,-1.0189358237481563,WIKI40B,41393339-967c-41bd-9eb8-14e84e173ff6,de
1.1564412792691465,0.26487389749312606,WIKI40B,de550638-3400-4d7c-8fab-899bc2bfcda1,de
-2.214756513155606,0.5918712821500947,WIKI40B,d2890e43-3bc2-485f-837a-2e4dd9c80764,de
-0.024317373844353108,0.23954047912669119,WIKI40B,2f6c739a-d813-4df4-8150-17af7c8d1da4,de
-0.1727800908773576,1.7476081405820951,WIKI40B,b05b0481-b280-446d-aec5-5fbf0830f6e0,de
0.14911456555112615,0.14378846300337134,WIKI40B,c5bb9122-843c-4148-81d6-4d1ae377c987,de
1.580035145611688,1.0867331198882497,WIKI40B,5a4953b7-c5e3-415a-b8a9-96657100f19a,de
-0.24049741166986768,1.5030634498024533,WIKI40B,b9a482b4-2699-40ec-a69e-80787fd42661,de
-0.23170472787630855,-0.8079138086818036,WIKI40B,e06f9bd9-0ad7-4317-ad5d-dc3be30ee852,de
1.63809563227859,0.14477223530046127,WIKI40B,2de065db-4c75-4af8-a1a3-8ccc1ddbb8ea,de
-1.2265095752240758,0.9149624965379012,WIKI40B,0fa3f341-ed89-46bb-9838-d60b6fd35971,de
-0.6842421067343396,-0.6954788476983048,WIKI40B,2205c6c3-f9c1-487d-baec-c8f543ff4d16,de
0.3430914309337574,0.8861579354763301,WIKI40B,ba4d6620-c66a-4448-8a53-e45c5c5e044a,de
0.09505797167783206,0.2980733785091579,WIKI40B,780390b7-4105-470c-b778-db127388c2e2,de
1.6706632939731196,-1.7853395546408468,WIKI40B,64c9e9e3-b9d2-4ce1-9cbf-a616d25471f9,de
0.6952935184823268,-0.028522807271807626,WIKI40B,72c3b8cc-ee81-4082-a378-069f9fa8a1e1,de
-0.2699349048209924,0.5740765286966687,WIKI40B,140b28b0-5c53-4c64-95b0-a40fe2e3506f,de
-0.447408154770706,0.06499255237809949,WIKI40B,dfcf95d4-4889-44ad-aa7d-8ae4e617552a,de
0.39261479609278593,0.5013568925892347,WIKI40B,a964b2b9-b5a0-4f76-88fd-6b6d4c4c30e5,de
0.4955323812635997,-0.800894991996956,WIKI40B,7dfa4e0f-672d-42d1-90a9-4594288bc410,de
-1.5040832111615718,-0.20843428359684626,WIKI40B,433ab7fd-6f19-468a-b6a5-8224402a65ac,de
1.5043925857087865,-0.545495096493591,WIKI40B,e8911e74-48d3-4b99-acb5-e0f0ce644320,de
-0.06063896478338114,2.2281220112218874,WIKI40B,c4244a82-9e64-4ff2-8083-fe7ce16c60d7,de
0.4473884811047148,-1.0745548874661455,WIKI40B,5eb3404c-94f4-4698-a203-9841b1424f4a,de
-1.6411460232020487,-0.5149379429946578,WIKI40B,93712ff0-1be8-471c-a25e-143dda4d4ea5,de
-0.5890448085305247,-0.6000476396942518,WIKI40B,bbced0cd-3326-4b15-b6df-cbcb67550e45,de
-0.5797598637054809,0.1920629402695613,WIKI40B,42de85df-f5da-4274-b4f6-da627db728fc,de
0.698248683722193,0.6388629949062875,WIKI40B,2fdf2b46-9c88-4845-9643-de8481e6c37b,de
0.08934711157664306,0.146998445401168,WIKI40B,34e0f41a-2266-4ee1-8e5a-0dac2d8f3f67,de
1.0789723976928673,-0.17669722601008994,WIKI40B,4e995c8f-28bf-42e2-8ce8-ee0cc4cfa59a,de
2.4458556726820864,0.7552582489947612,WIKI40B,d0c5391e-067c-4b18-a1a6-b7cf05470a16,de
-1.1740369056529993,1.062388707154443,WIKI40B,d28fc2c7-fc0a-4a66-bf88-00eeaa1a053d,de
-0.6740995237171746,0.9432639171739422,WIKI40B,cad969c2-526a-4bec-90d5-3cb754e54df6,de
0.30930680082727907,0.3300882154482025,WIKI40B,c4324350-180d-4ea2-872d-b87435cb7e04,de
-0.2533995853996106,-0.6416434771899299,WIKI40B,ef1c5626-9832-4754-857d-3321a037dca1,de
-0.2343592680403033,1.6162087533968508,WIKI40B,611cdc3c-ed44-4cfd-b4f3-9e3b0267fefe,de
-1.2305117312936718,1.7834411852288308,WIKI40B,0d1e24e3-3c26-4356-846e-51ff10936a57,de
0.4196321517963722,-0.06347558226941585,WIKI40B,c7ca1142-8059-42e9-9af1-f1c4782e8b3f,de
0.41297560698244673,1.3139630963808377,WIKI40B,96e6cd09-c847-4aef-9adb-370646e60685,de
0.08567047167733634,0.022961486527858434,WIKI40B,231e80e7-00f0-4cb5-8a15-94600974f244,de
-0.754975917254503,-1.003878662135187,WIKI40B,3938d8e0-4d6b-4c78-ad73-f506c9c3830b,de
-0.2759220027776163,0.17346761954657094,WIKI40B,fcfa9a34-7378-406b-a1c6-44110095f790,de
0.5714605493057764,0.35675793604425227,WIKI40B,c903a155-de46-4a10-8845-adb7df019bbe,de
0.4955621704329186,0.40833781565451255,WIKI40B,26ef7430-77fe-4619-bb31-21bf540a8c6d,de
-1.2764004299594158,-0.5767243149274379,WIKI40B,02f9d49b-524d-4e4e-a5c4-70ad21cda271,de
-0.4973861740119171,0.4171477506069639,WIKI40B,d9cf9fe0-9ffb-4c68-bcfd-a20dce0a6db2,de
-0.31056512795433794,-1.4224512064830646,WIKI40B,b2aa9eb4-0718-49a1-8cae-33fcd8d7541a,de
1.5093260296994027,2.000621637105365,WIKI40B,c681a469-0023-4dbe-baa9-a775e3f2a188,de
-1.2079269362109215,0.9164428230081362,WIKI40B,cfa8c47f-aadc-47e8-9318-60a4ba2e14d5,de
-0.6772467820818904,-0.14977306569451002,WIKI40B,efeeddf9-cd51-420f-aa8c-5a23236180bd,de
-0.651342286114212,-1.0759009273085602,WIKI40B,7cbae303-5a86-48bf-a41f-897649b08dad,de
-0.6106753416065013,-1.3365370507160208,WIKI40B,149c06ba-f6b7-44a6-8a61-d5c48a41bc75,de
0.8635218582142046,0.1049823317585523,WIKI40B,5412dbb4-9bc8-481c-897a-ec59f445d694,de
-0.700855583706613,-0.8514741681577865,WIKI40B,8b1ab780-49f8-4acf-986e-1b97ecd51e90,de
-0.15476878821402743,-0.5006142518345668,WIKI40B,4c3d8bbf-08ff-4b69-b71c-c970bd34a5cd,de
-1.151059097296952,-1.021422052194035,WIKI40B,54fc16c8-4639-4047-9d60-d4675d4e5746,de
1.8833723087816558,1.0373451166828578,WIKI40B,c566b2f3-d026-4c94-ad4b-83ce0c07871b,de
-0.6906343087922107,0.593085897233646,WIKI40B,02878d46-243c-40d6-aa8c-0d9849a12528,de
-2.162821203492954,0.13245818312491722,WIKI40B,e939626e-598c-4492-ac31-5f1ac67b1062,de
0.704375219652174,-0.39237259996343143,WIKI40B,51198a5d-dc95-4a17-9133-c4c92fd084f2,de
-0.39405054318490634,-1.9119382742295503,WIKI40B,8e089473-32a8-44df-b0a5-e8b8a131e857,de
-1.1661727715290984,0.9649247809573201,WIKI40B,57065adb-3f1f-4c91-9632-176264dce872,de
-0.39986795885374005,0.7607009833911984,WIKI40B,17ba58b9-a9bf-471b-9e0b-427c53f1d36c,de
-0.12038714725389031,-2.2665304238194546,WIKI40B,cd2b996f-073e-4cd2-a557-f3b8bd7aa0dd,de
0.15659492581219317,0.4714864160551252,WIKI40B,93a643e5-7117-4864-a5e3-9722973968fd,de
0.9531600621277402,0.6774642724266965,WIKI40B,6b6afd56-6f5e-4c55-a80d-4b6df4eaebdc,de
-0.1954267535435791,0.6916368981927122,WIKI40B,dad30232-729b-4e61-9fe4-7e4c4e3ee4ce,de
0.35935420525532086,-2.393849533752585,WIKI40B,b5d499a9-8c39-4274-a1c7-8d9132a36957,de
0.23058915023085955,-1.2780596105859483,WIKI40B,456e3809-dae2-4da8-8e36-9b2273439f32,de
-0.4706384875246318,0.45333871928751857,WIKI40B,85429a55-3eb9-4344-8011-1bde45a6216d,de
-0.0067222199226119874,2.758726490562741,WIKI40B,200144e8-1ab4-4f04-9523-cc2ebb6f9dda,de
0.4273469634521495,-1.2756483391575628,WIKI40B,e8ec66fd-0983-4c72-b21c-7abe426abc3c,de
-2.462630742905391,0.3917339518379645,WIKI40B,d16074de-1fbd-4fb9-a995-c18b525136b7,de
-1.0806249173847677,0.06277227580139266,WIKI40B,a364208e-1aa0-4a95-96b1-77842798ac5f,de
0.9651937893877959,-0.2381239361030021,WIKI40B,d5160749-90b6-428f-bf62-73ca4ff82b64,de
1.0305976348469614,1.1323669194802508,WIKI40B,ed82430a-54ab-4c34-9d20-a5da625cb726,de
0.026033527465508955,-0.41636457682285827,WIKI40B,5ae44a3e-fad5-4b11-9b5d-342afa60611a,de
0.7697334244957647,-2.026355567362581,WIKI40B,2b0aa4dc-8931-4d7e-875c-07d6ee84659f,de
-0.6586683706549146,1.0193905531263427,WIKI40B,4d12b96e-40e4-44e6-964e-1678eddc301f,de
-1.4694011428108642,-0.09991670760281586,WIKI40B,f23d9ba2-b609-40ae-a4c1-1d8b2a09135b,de
-0.08296867940682998,0.4535172775994319,WIKI40B,2f70ac92-307c-43dc-a3fa-52e9c68c0d44,de
0.30249833608152976,-0.16924232443366513,WIKI40B,0aacb002-e3f2-41c7-9cff-a0712c117366,de
-0.8139824500499625,-0.8873248931412216,WIKI40B,9d5e63c4-c1cf-4f3a-b206-4795b00e4d8d,de
-0.22959560875260335,-0.32601900290275465,WIKI40B,9f89028a-056a-480d-ab25-7c0a0975c0ed,de
2.0650160496200303,1.4985080071363839,WIKI40B,ec200e03-3298-4e12-8fcb-08178ddaf401,de
-0.9499669815875474,0.035145292244203936,WIKI40B,d0c3308e-8f4a-475c-a950-000e9fa46993,de
-1.1843930381773955,-0.7785782837051463,WIKI40B,81844759-91e6-4d49-ba68-bf79a4828d7d,de
1.4467599138352434,-0.06693232671566039,WIKI40B,86b4b3a1-b71b-4955-8277-c0e3da1b9961,de
-0.9388074560662197,-0.8562310226485353,WIKI40B,9d586827-a728-44bb-a808-1a0da8cfb38b,de
0.07292624379077524,0.35075486623762525,WIKI40B,c6f2db61-d6ae-49d6-8579-ccc79bf4f4f9,de
-1.7178512387192773,0.13305060082815043,WIKI40B,02c6ee36-c667-4e10-bf26-80467b99ed73,de
1.0730509511900006,2.144626947823516,WIKI40B,bbe196f4-80f3-4093-9714-caf20a122aea,de
-0.4814804335679091,-0.20166052423353473,WIKI40B,c02cecf9-03df-418b-8d13-c19b54ce4dc8,de
-0.037764112803312634,-0.4303555316167439,WIKI40B,cc3030da-d55f-4ea5-a6c8-9ab1a402999e,de
0.19467036897281748,-0.7384784780330199,WIKI40B,21c2b946-55b6-4818-a131-8f369e377f1a,de
0.49809852166157226,-0.929406205035981,WIKI40B,fd82690f-b8f7-4f49-9c00-10e512587872,de
1.2411319842789006,2.1017660508710727,WIKI40B,538d3b33-c1fa-42da-899d-3f3aa2e594b5,de
1.8562797483190465,-1.7913051819015664,WIKI40B,7b30ece2-4b2d-43ed-898a-18ee6efeab67,de
0.22684154841347548,1.3730979266511807,WIKI40B,fb89e415-2e0e-4dde-a6d2-2b0ebb46db2d,de
-0.12994796889990046,-1.7051621160850843,WIKI40B,add888dd-79c0-4d7e-9a58-2d4fe5a18ef2,de
-0.1898707974328692,-0.2955330346781204,WIKI40B,ca2facad-206b-4a53-9d19-6db756cade9e,de
-0.9385812425159085,-0.3496991405124498,WIKI40B,53042d5b-5d0e-485a-9ebb-90a938d39c95,de
1.146037900101621,-0.2252705078791264,WIKI40B,8300d651-c2f4-45b2-8f6c-e78ad1e3f528,de
-0.13474901843198028,-1.1851766656487637,WIKI40B,cc419d21-47e9-451e-8077-1b9927eeeade,de
-0.34671563907600816,0.39910658675020894,WIKI40B,88c4a5b3-9381-458f-b66d-516f41b474a8,de
-0.4058163954480527,1.0215900432752822,WIKI40B,117eafe7-de68-4be3-9a59-e7f4b51ca1d3,de
0.313798908945696,0.4813376943945212,WIKI40B,ab77ab65-8777-4dd0-a2c9-1496d4d1b75b,de
0.5420252699499164,-0.6996588543853459,WIKI40B,503755f7-d5a6-4485-bb08-51af79f43f23,de
0.07216546443511082,-0.08330701605666316,WIKI40B,70dd4c22-d647-4b6a-b28f-80b64a7fd327,de
0.4149524201784367,0.9331753331550086,WIKI40B,1f4d7892-9508-4588-8101-e59de9a0ac6c,de
1.7700429486461786,1.0094554900193062,WIKI40B,84f1c639-c9cf-4b8a-ae21-4167d71f9212,de
-0.7831610063806989,-1.1145343386487145,WIKI40B,015e05af-98b3-4dc3-aa01-8f312d9b6a23,de
-0.8845886092455615,-1.5104348555665088,WIKI40B,aeccb4d5-dc45-4a01-aaac-4d0008d42ceb,de
0.3113169160561152,0.7457992656685599,WIKI40B,a39895d1-9bfa-419f-8a2a-259ea651afef,de
-0.49123549804382494,-0.2799010992774537,WIKI40B,6b1c0702-a82d-47c0-9eca-94c223180226,de
0.2754262026692136,-1.7997946097817363,WIKI40B,bd3af9c6-857e-4fc8-b85f-d389cc579591,de
0.18718186895965924,1.4058728006571246,WIKI40B,a2308340-2d12-411e-8e52-959335fbb6ab,de
2.262390917855516,-0.5246646131851298,WIKI40B,be6f3091-bcce-4eee-95c2-ed9e697e9319,de
-0.13103540460532215,-0.3657300539324015,WIKI40B,ccad267c-797d-4175-bb96-3e20197de740,de
-0.3468835673650647,1.1297724134537523,WIKI40B,afdadc14-7b09-4765-ab1d-fffedf5ee113,de
-0.17292322071413166,0.21334930819705644,WIKI40B,739e20e5-a9cc-4856-9af1-8761b5523bc5,de
0.11618576620113973,-0.24590285038636298,WIKI40B,77cc2795-0d86-4ed2-90ea-deaadf7ac49f,de
-0.08329014355548085,-1.7325332249297583,WIKI40B,a9f20f17-1372-45f6-a896-bdd26225cb55,de
0.6900756878582927,2.367017608637685,WIKI40B,61069ae1-a13c-490c-bb8c-daffd127b351,de
-0.1585935087631088,-0.7534339365410099,WIKI40B,0c4c87e3-996b-497c-a626-1d32a96ae50f,de
1.2404703802791184,2.4821010148969895,WIKI40B,144f4762-f872-4119-a335-551b9dba26a5,de
0.4216435855318994,0.577883397191265,WIKI40B,c598a48d-2026-4528-8ba0-d1ed43113c2c,de
0.05245441902918674,-1.1288045428032636,WIKI40B,66689251-38db-41ff-8950-b1e42232b854,de
0.6036300558064583,-0.6875154094752204,WIKI40B,59f306ba-97e9-4997-ac7c-e1b488d4558a,de
-0.40451323989171145,-0.4140939660751687,WIKI40B,e2af566d-2318-4e79-9b1d-8a549c1fe279,de
0.27153020970755676,-0.002216628340336328,WIKI40B,9cc8ff5a-30c8-453e-b372-49e6db233b30,de
0.5343722933080729,-0.650039546726552,WIKI40B,e1fb70b5-0782-4682-b701-c9ac22e64973,de
-0.7117910616224293,-0.9022957860870481,WIKI40B,8748c2cb-8bde-4f8b-9fe1-0b6c1e73f5b5,de
-1.9868253801153044,0.882680259700514,WIKI40B,e10d3fd6-9ab0-4c43-b026-f42078648b01,de
2.3717526782445177,1.1304389361144869,WIKI40B,41966dfd-e726-4d39-a9e2-dac5ab9a27eb,de
0.5719319898724254,0.14558047862296244,WIKI40B,5958ee90-6631-4b0e-bc16-7cc40e4669be,de
0.48034039156514174,0.09543008371744605,WIKI40B,d2685909-cb8a-4b30-adf4-32ae2c540d0d,de
-0.6818485077458404,-1.0264753053379096,WIKI40B,89e878d7-6aca-479d-a8d1-1482eeeb9152,de
-0.1840560338293217,0.013811010528365265,WIKI40B,95960501-3ef3-4e4d-a4a5-87cef3df827f,de
-1.351137001739611,0.15398174558462613,WIKI40B,77ad856e-eb3c-4cd4-9c37-d95bab102164,de
-0.7189151653448048,-0.2572300754642649,WIKI40B,fd63781b-9154-42b7-a77e-9f18e2be5202,de
2.9990596984571,0.05206463442576211,WIKI40B,4aa26b42-386d-4b19-b093-2dd754562ac1,de
0.6273931549003607,-1.188267984268414,WIKI40B,12a68eec-48b3-4deb-8e3c-e62993eb998d,de
2.135675934119551,0.3632181120704327,WIKI40B,a24fc06f-4f24-4059-9f69-8adebdb2038f,de
2.416183935498912,1.161158861555493,WIKI40B,f3bc2380-f7a6-4fe1-8ae5-d63fe13ec80e,de
-0.07046751479820683,-1.2238337252519207,WIKI40B,00315c3d-dc8d-4eb8-851b-e60ec313add5,de
0.4273841032018073,-0.66073298764217,WIKI40B,5434b0ef-41fb-4748-80d4-80ac6e4e5e58,de
0.20233240395445723,-0.8364938040237963,WIKI40B,d4d03daa-2314-4883-a8a5-8b95e7296266,de
0.6063682809870345,0.060086429527914355,WIKI40B,d68b0ef6-4f93-4eb2-9a98-f47672b5b46c,de
0.8137336419500051,-0.3446470604479905,WIKI40B,e55a8085-4cd8-4a91-a633-afb093c00353,de
-0.5296531583309704,-0.6489153077936178,WIKI40B,4d53785d-90ad-4465-a3f8-ba06d4aed2b1,de
-1.6688569820126324,-1.007104105054367,WIKI40B,b55c3fe8-b968-47d6-8884-2bd966504433,de
0.06754581095562343,-1.5425256835756114,WIKI40B,290b7996-8ba4-45fd-a447-1633b8937fcd,de
-1.1629724155960688,-0.8940735284773365,WIKI40B,18e86eb0-17c1-41a8-81c7-548b1bcd838e,de
-1.2579052241908055,-0.5904857940473793,WIKI40B,6145df91-5be9-4e71-a2d1-cca6d65af068,de
1.3695008247059055,-0.4266961610202078,WIKI40B,48722fdb-e18d-4436-ae7c-3c25f23becaf,de
0.4800458162712384,1.2055248276628086,WIKI40B,b4ab21af-800b-4c30-8ad8-39f73ef35065,de
1.3130247894786142,-0.7875886686675074,WIKI40B,b4a1f3b6-8cda-4779-b59f-af1e19160171,de
1.072427908133156,-0.3274592296091327,WIKI40B,90eca5b7-91f9-4f70-aa68-6844fab1ac5d,de
-1.4326632419339778,1.3763814490291548,WIKI40B,f264f51a-c7d2-46aa-a866-c45f60f254f2,de
-0.35657190690114476,-0.3502596184568881,WIKI40B,243e22e0-a9fc-4eec-8ba8-8f7dfa3184c1,de
-0.5998568664601702,0.5032796953470944,WIKI40B,a52d333a-a22b-4387-aeb8-a79c0e8c4938,de
0.7501387762513438,1.127801988084755,WIKI40B,9d5cfeb4-8ba5-40fa-9dd1-5a529ce1d94e,de
-0.3880908377599009,-1.7588660110920185,WIKI40B,8107fae3-e437-493c-8298-6695173fcad5,de
-0.5118542417922204,-1.2437007490529206,WIKI40B,5373f4a8-544a-4736-b27c-1a88a1f1b1a5,de
1.1674056202856415,-1.0743553463116702,WIKI40B,472a65a5-1302-4ab5-a137-01008bf737c8,de
-0.09982914222395718,1.0007506774010326,WIKI40B,7d9c5166-777c-4de0-900a-5502d82a51c2,de
0.18036420995510424,0.08880886636253811,WIKI40B,b406f7cd-ad4f-4ca6-8e1f-024ecf0602e5,de
-0.2669718461927614,-0.4717434528207806,WIKI40B,83e83894-dd74-465b-88a4-aae07b289e92,de
0.5231195224374575,-0.2958756663487709,WIKI40B,12e66a84-0084-4099-b3dd-85a51621835a,de
0.010783209579096772,-0.38446814419166325,WIKI40B,4f41cf8c-218b-43d4-b7f3-47a258447c0e,de
1.4592508904145893,-0.8081913717608422,WIKI40B,3bce3c76-7c97-46b3-a80b-7deaa7263ea4,de
