pc1,pc2,name,id,lang
0.29236882771710626,-0.022858069307198813,DATASET_1,04ce5fc8-7b8a-496c-a14c-b208e8139d30,de
-0.5519262107114666,0.327760826508925,DATASET_1,f9b379bd-738a-42a7-9d8e-0e425cc3362a,de
-0.6578610542837187,1.0617104679701184,DATASET_1,b15b4bb0-529e-4e93-8190-31577ac77c5b,de
1.9891688193932933,-0.49963709314112364,DATASET_1,c2d20480-c69f-454b-8777-eb4de6adfc22,de
-0.6279431061717996,1.562704106659305,DATASET_1,27fc8c5b-62a5-480e-b798-3b6e83dbecaa,de
0.02379111662136014,0.3618880217778838,DATASET_1,dd5fdd93-4682-47bc-b933-0467d6fc9595,de
1.401761013322047,0.22790867853100855,DATASET_1,50a3e5fb-f911-4340-9461-0920b4e16fab,de
-0.1473993213993054,0.39538780617044306,DATASET_1,707440f3-c015-461f-9b12-b796acef3199,de
0.6502302658846117,0.2859940954483783,DATASET_1,bd39214d-03b7-4df8-830d-cdf405a12f89,de
0.2408850625919405,1.8205087780498677,DATASET_1,a33fe578-0d4c-4eac-ba9d-4711402fe713,de
-1.7944004822951198,-0.9825059134800297,DATASET_1,80344c4f-f4d1-4fc2-ad01-5cf781c1d627,de
-1.4648887705616296,0.27803267389246705,DATASET_1,3121be24-da9a-4482-bd4d-4eb5dcbf3adc,de
-0.19864917430169154,0.7185661977771269,DATASET_1,cbd418ac-e6ae-47eb-805d-b83b63d5dda8,de
-0.9467279533215914,1.7970030304730267,DATASET_1,8b1c68fe-9990-49ad-92a1-4477844dcb05,de
0.34594722055788985,0.1165977170059493,DATASET_1,fb0f7712-3724-448e-bebd-fa68bd2ae87b,de
2.051924233922429,-1.478555122468267,DATASET_1,66041813-3a38-4aba-a86e-bde7e8407a36,de
-0.4772907489885805,-1.0092458693629482,DATASET_1,991c32cf-10e9-4ab8-a0d5-044408da9f70,de
1.1633445723323448,0.48811273085953805,DATASET_1,56fe6b40-9557-4607-ac12-83624fdde3be,de
-0.11783364079930707,1.0710654168504734,DATASET_1,e0c8e7e7-93b7-4487-b06b-f4c17d7076b2,de
-0.7645824367414127,-0.1878570824068911,DATASET_1,2007fa7d-0fa8-4141-a687-e25faf337b99,de
0.2380844160506581,-0.07071596008583624,DATASET_1,e90612cc-87c9-492b-84e0-114cc93de413,de
1.520952514016113,1.8426810088904166,DATASET_1,5304292b-3308-4fed-9276-828a4955c60b,de
-2.31908997623695,-0.04191178534259882,DATASET_1,f19469bf-9942-419c-aa16-022f9775a1fb,de
0.8145682996188486,-1.0859064409549155,DATASET_1,e43c364d-e148-4cb3-b349-e6239ea8dda5,de
-1.1477020898887422,-0.038624912396349215,DATASET_1,854cf99c-8c67-40ca-8071-044a4fcc6ff0,de
-0.5467497439573404,0.7338330099660658,DATASET_1,9b0cdfcb-f29f-414c-9cee-5129b32f6bfc,de
1.0976729982792062,1.4490527406381613,DATASET_1,d264469c-d4d3-4d65-bf21-a723021dee7f,de
1.6947263813526061,0.5029231875978126,DATASET_1,2091d931-c37f-4705-9f57-dbcf9f60c7dc,de
-0.5957612047299446,0.03186438639758729,DATASET_1,9a7160d0-f802-4c31-a5e8-435f8c942ef4,de
1.2185863248538256,-0.1850617129266267,DATASET_1,d1762004-8cec-4cf1-a285-4b87b13d2dc3,de
-0.37431296597702657,0.033231465047153644,DATASET_1,195bef97-2f68-48c3-ad99-faaff9236f93,de
-0.9818542912789296,1.0028144236416658,DATASET_1,286a0a5c-6b4f-41ba-b6f8-43837e7e0e32,de
0.18410211757570352,-1.1432232160810514,DATASET_1,371057db-52a6-47c9-abd4-3bb44bbeeda4,de
0.02743859949517975,0.06450053641791433,DATASET_1,3ac3e8bc-15c2-4da5-9347-ba2086e9d8a4,de
-1.274383455785595,-1.544090777268267,DATASET_1,b8e79f72-25d0-490d-9241-3bec9b99561f,de
-0.6251500758775946,0.8002480318779901,DATASET_1,0c189e7e-c4a5-41ce-b28d-af69873c459b,de
-0.05522495711717789,0.16574223013748257,DATASET_1,c99cd12d-1362-45ac-9201-d042f94351a7,de
0.9359318543746815,-2.402641710311088,DATASET_1,5b859b31-7301-4cd8-80f3-15957dd865f4,de
0.09821645643678917,1.6179329355087686,DATASET_1,857f2b25-aca5-4bca-a43d-c141a9d108d0,de
-0.09729453285698665,-1.1797497261450571,DATASET_1,69c4806d-ffc3-4bae-88c9-0959856a7b04,de
-0.30397647359341917,-0.23877196109793858,DATASET_1,6cbd4cd6-388d-4c61-8ec9-e5c8e50c6f26,de
-1.0300396461209742,-0.4114939238708961,DATASET_1,5a366f44-20a7-4863-a7b3-18297df454c5,de
0.12114114676736477,2.0354672366526882,DATASET_1,44a05175-bedd-4c73-8a63-f29879d42e51,de
1.7573021948514043,-0.05117216081186338,DATASET_1,02a902be-293a-4301-b09a-0358f4184930,de
-0.05291328630298538,1.261768051149731,DATASET_1,e5a56d7b-3eff-4888-9da4-8c90cb756732,de
1.7704446329533416,-0.3505167031105822,DATASET_1,5c3b95aa-48f5-41c9-a945-b52c7d1cd6b6,de
0.7715527410056472,-1.0654046756630595,DATASET_1,c15016bc-2e4a-4c21-b7c6-df5dee822271,de
0.8077718556649576,-0.5320803793414485,DATASET_1,fc89d396-ffe3-41fc-ac26-e0877f1f24ee,de
-0.3486872750321602,-0.06600115280754235,DATASET_1,833372f9-9e94-41b7-be2d-d1bb7e5385a6,de
-0.6349080587360111,0.24457337987094735,DATASET_1,9eb799f2-bfff-4b90-8879-68d3d06cf716,de
-0.2919934528642503,0.1572094666352007,DATASET_1,eb5c6daf-4032-4775-801a-13e73a8a6478,de
-0.2339526078069897,-0.11947798135534898,DATASET_1,0f003634-ca4f-44d8-8727-0f474b400af6,de
1.6090466241478534,-0.6675385049596676,DATASET_1,8a0dafae-56ef-42fc-ae81-2b65a030aa2b,de
1.3897929107331726,0.2696610861754164,DATASET_1,fa5c1185-cfa2-4830-a01a-8831b3ea443f,de
0.5527921850134546,-0.8870492253352883,DATASET_1,bba6ecac-8e3b-4e40-86d4-cb5ecdc13af2,de
-1.6827481522574135,1.052382004968577,DATASET_1,2e3deaac-b489-42dc-8558-3cd770f65760,de
2.0443477759743955,-0.8318983594665205,DATASET_1,3837d607-a46b-45ab-a6d7-a37a7c76e002,de
-1.1874555265265068,-0.1409920943226701,DATASET_1,82f23ff9-7ea0-4b1e-9590-ffaaa62e9f87,de
1.5661687792043937,0.30746624192095307,DATASET_1,c2664e74-e6ce-4f7d-9254-7fa895351a5a,de
0.4617129771729112,0.5487579608747747,DATASET_1,8460fdfe-004e-4e46-9e0a-504fcfac4d2d,de
0.9463696681794316,0.2610838410021322,DATASET_1,26873d11-00fd-4526-8453-6e2cdc462dd1,de
0.5918651347869058,1.6071013744606235,DATASET_1,da807c54-9993-4b3d-b7df-b271c8be4593,de
0.1709888214510076,-1.2826078911779366,DATASET_1,131c5c9a-da59-424e-bd08-1b5371b1e049,de
-0.7325092103004825,-2.4389506186627927,DATASET_1,da23501a-ddc8-4025-81ab-7dcbc0eff07b,de
1.5793480594900133,-0.7804276676327027,DATASET_1,8214cadd-580d-4d76-9691-040fe91bb440,de
-0.73637905051062,0.47276936635049294,DATASET_1,d275f71b-0dc9-4c4d-8c57-053ab359d84f,de
0.0957675693667887,1.0904894805423229,DATASET_1,32363356-8d34-48ca-8a60-d9a65d1334a1,de
1.5361997729839874,-1.4876912605349701,DATASET_1,9f284cb6-bef5-4d68-ac0c-f103d90f3506,de
2.1951989813897925,0.6113791599804241,DATASET_1,db81a55a-9251-4a28-a5cb-cef591c21845,de
1.722851089517627,-1.0622477574217049,DATASET_1,c6e8c0f8-d6c9-4f1a-840c-33216c3454cc,de
0.20810516233051793,-1.9455827638767842,DATASET_1,54ed76c1-04e2-4d25-8661-a2775b8c9866,de
-1.2213804218064073,0.9898199319853868,DATASET_1,a58d2fe1-d51d-438a-be46-a48ace7487ee,de
-0.26224157955700145,-0.9703617564563477,DATASET_1,cbe9cc12-4c92-41be-a633-d3d35c0d05a1,de
-0.027394611307065164,0.14914828666290128,DATASET_1,9a94711f-c95e-4330-91b1-a88eedfff1fa,de
0.4120799207153844,-0.29137911437366754,DATASET_1,de9c27d4-99a4-4e03-b831-71b5cd8e320e,de
0.4945771043405884,0.9581746321432817,DATASET_1,90302e8c-2fe9-4bc1-aed4-0737060d73e7,de
-0.9509059546158768,-0.8386835349547701,DATASET_1,ac2c18cf-2334-414b-af98-c27da6ca7d85,de
0.5092365599169407,0.6501189819996948,DATASET_1,48aac25f-21af-4495-9062-693a5df6d318,de
2.0088928311186334,-1.5388647813941374,DATASET_1,294aac38-2d26-4d6e-9473-7f6f6872b437,de
-1.9772959158753813,-0.4651599756866951,DATASET_1,549a0f64-0d92-465f-b694-2868ad084cba,de
-0.19941026618547164,0.808670693904833,DATASET_1,87362c60-e44d-4d44-b1fa-438af6606cdb,de
0.059229599148592445,0.20008415543765368,DATASET_1,9af644c7-a855-4ecf-9478-8df82e04f85b,de
0.03123978653443649,1.0510553067574,DATASET_1,42e67f24-03cb-4421-8be4-0b704cd77421,de
0.8721596836349477,1.2007697793347734,DATASET_1,5fe0e8c1-9e49-4349-be97-58eb82d1659a,de
-0.8886862861667303,-1.9939527822810297,DATASET_1,a247c78e-5a87-4e4f-821a-3f82171ef4d2,de
1.8763900583208526,1.4141074169232297,DATASET_1,7e03b1b2-d244-40c5-934f-0a9332f7988b,de
0.3680633779578937,-1.5373868217935236,DATASET_1,58d224fa-8a8d-4f64-b320-15e0737fa652,de
-0.35205334285387224,0.18609490560425956,DATASET_1,57070663-1467-4a86-9be9-4114bc10f67c,de
-0.7574255835585048,1.3743782212014342,DATASET_1,ba45a790-bb4b-49a0-9424-0472a7e394b2,de
0.07406837979026706,-1.1999939532774015,DATASET_1,a87688b4-9191-4d18-a5f3-36b8364d5773,de
1.3221760186993052,0.12166388109059165,DATASET_1,55ca768b-4f31-4120-8e2a-51f361108aee,de
-0.21636933819520965,1.2921587264272891,DATASET_1,fbc27e6a-bee3-4cb1-9b44-33d0f8d78084,de
1.1531807953257478,1.9750665032454529,DATASET_1,2483c201-4a49-42f8-8a1e-c09379dad09c,de
-1.6106824122068408,0.12439536720777529,DATASET_1,883d89b7-047e-4ac5-8075-9e5425089d8e,de
-0.8446276954752348,-0.46137154065990005,DATASET_1,916877eb-e06a-40b5-b3d7-f2115bcaa641,de
0.6759838525714569,-0.45378269509959296,DATASET_1,f6872e35-cba0-47f1-8b74-c4859fa820dc,de
-0.5909703275360456,1.8232169284037587,DATASET_1,9ef8721d-7f60-48f7-9def-2acc0e596b90,de
-0.49484482203560326,-0.2110608777931644,DATASET_1,00172482-8c55-4d4e-9325-efa507cb2294,de
0.5258843481137769,-1.2093335768008255,DATASET_1,b12ead6b-52c6-4eec-8115-cca178642967,de
1.4218343092433998,0.3597030172602728,DATASET_1,f2083fcb-b98b-4f81-973b-25d6bd305677,de
0.2826658041712597,1.1954209770713202,DATASET_1,f110ae6e-6268-403c-a05d-13c9c1f41e71,de
0.9484343083224918,-2.2446635338317735,DATASET_1,ac2245ec-c0b9-4b0f-afa0-47b8e43a4e04,de
-0.2937720997470287,0.6547810129870537,DATASET_1,2f461f19-d634-49c9-8aa3-9f60bf0b51e3,de
-0.7722622814108783,-0.701623690043825,DATASET_1,730cbc11-6e50-4448-be38-23efa590dff4,de
0.165237649837675,1.1506237510163524,DATASET_1,965825f3-aa10-42c3-8179-1221b53ab0e3,de
-0.6074884234074986,1.0928298709743711,DATASET_1,feab856d-322c-451b-9c87-bc1b643b5401,de
-0.6312687663073139,0.7034321094090792,DATASET_1,39249366-1a38-4ec7-9fc4-dce83bdb1876,de
0.271905331704751,1.962480900444356,DATASET_1,502f6ec8-e728-4ac9-9eef-e2ba46011774,de
0.44025424840285643,-1.2862589711731804,DATASET_1,225dfa57-0b73-4830-a157-176ed242db05,de
1.3229918083580088,-0.683798994739603,DATASET_1,b2201bd6-0e14-42b9-8621-95f0304905f5,de
0.08183046975490611,0.16743974439848727,DATASET_1,2441f3fb-00ed-4eb5-adf6-87181d2caa91,de
-1.3493655114917253,-1.302643052417892,DATASET_1,5c9c5791-bb39-4cba-8b27-f5298825aeda,de
-0.1783285358287326,-0.891623423139672,DATASET_1,419114ec-d125-47a2-a870-68e5a3f03cfb,de
-0.686195914337885,-2.173787015887329,DATASET_1,0dfa2e3e-06f9-42ab-bc3e-e30ac0e43639,de
-0.7082546353035689,2.080424320603781,DATASET_1,6ef6f0f7-c2b5-431b-8990-8c49049b309c,de
0.14155037090734926,-0.4410417696762571,DATASET_1,ae893ba1-5b47-4e11-a23e-3fdc85180a1f,de
0.06458054244744116,1.302359663632101,DATASET_1,c6b2e1bd-dc76-4be0-bad8-5e8624a6864a,de
-0.0036205794278860257,-0.6701212500875298,DATASET_1,44b2a5b3-a301-4d41-be1a-86afa8b533a2,de
-0.13874399441075358,0.5199181456061096,DATASET_1,972e91b3-aa5a-49af-97a4-66189906d735,de
-0.7040956858347319,-1.479868748136962,DATASET_1,f7f1c294-5ddd-4fed-b08a-5864ba6cd645,de
0.8061426651542611,0.08851680394380256,DATASET_1,09a893a5-daf8-42e1-9690-3f4911ac3509,de
-0.04817601022912179,2.4918683653868814,DATASET_1,acabd60f-079d-4760-ab61-60f5b6310ce3,de
0.1359278902120153,-1.3677652375456841,DATASET_1,9b29618a-9166-428d-b368-bae0b9d21252,de
-0.1580668054608613,1.4775107891544605,DATASET_1,fc8f9af2-06b5-423a-a09c-bd6267c15088,de
0.1725859107793317,-1.074143650879276,DATASET_1,09402c49-102d-4a75-902c-9b0da4f4c66c,de
0.8172125427798776,-1.2169749621384893,DATASET_1,739acb57-24b8-4cc5-88e3-c81bd79ba0c7,de
-0.6281580776315698,0.33698866260702065,DATASET_1,05837707-b6eb-485b-b1ea-1252c986b412,de
-1.809595649938709,1.1789220101509974,DATASET_1,224f9c55-1ebb-4871-a777-b8388af56884,de
-0.6456753282944298,-0.18853231175155788,DATASET_1,ed792fb4-0572-4606-9da1-bee4ed07cf37,de
-0.5485668683329391,-0.5422210075826045,DATASET_1,dc859799-c77f-4fa6-8fe7-fd9e94b03c7a,de
0.03927592230991696,0.5181854367281683,DATASET_1,1aef5ab7-07ca-4a1e-a83f-8317c024abd2,de
1.0009554977837445,-0.041945964505084636,DATASET_1,dadabf57-9cb3-4689-b852-a4c5b53a31c0,de
1.0632296268728332,0.3090630383879695,DATASET_1,4b7b41f2-2a70-42dd-9752-da2938794d90,de
-0.12188246334580975,-0.03500409671354605,DATASET_1,5604bff1-1d93-4733-a211-8153207d3134,de
-0.5830172803162565,1.7505265405261423,DATASET_1,20b66c09-b0fd-4271-9d6d-9c10e05ed567,de
0.6359143692190903,0.8994492928449929,DATASET_1,316a6452-7e95-42a3-a4a7-2077fc709a8d,de
-0.7785089031826538,1.4872576811331442,DATASET_1,7d89ad31-1b4b-4ce2-bc4b-a1ed4a1d540b,de
0.05068649920638219,-0.8410010489749272,DATASET_1,5b27ac54-03e5-4915-862f-5145c67e773d,de
1.3900841424379324,-0.782939049442719,DATASET_1,461019e5-5e40-4379-8dd9-e6483cab8945,de
1.1539886298876734,-1.2135805196077603,DATASET_1,0038b148-485c-4e2f-afed-3a487135cffb,de
2.2352033060714334,0.544159475906079,DATASET_1,d64414a5-0d1b-41a4-b5b4-12fde126bfad,de
0.4273570894932423,-0.6818235478565383,DATASET_1,5486be16-7c81-4385-9c10-a22f24a01960,de
1.417621662187545,0.5356701128723722,DATASET_1,be936757-562f-4a1e-9615-6e660742c3f4,de
-1.5364360368068781,1.0086063304495314,DATASET_1,085e2061-f027-4e2d-8584-94b4ccfe83df,de
0.048904858470232265,2.68220605956175,DATASET_1,8ba78ba5-3f1b-4a01-bace-20bee5532746,de
-2.4408059557068915,0.5940399639162364,DATASET_1,dfdef772-0af0-4c1c-bf0a-6a31536a0fb2,de
-0.13829106484264975,-0.84416239410089,DATASET_1,3d48ed0c-8b3e-48fd-b7e1-3c0c982d27ac,de
-0.025538781080863205,-0.42271833140625187,DATASET_1,1464b2b7-7b9c-4ff2-afb2-bbe2ab111d6c,de
-0.21915607257141792,-0.48039194252951933,DATASET_1,a348347e-55fd-4bce-92fc-c1df447b3a53,de
1.0957603607866675,0.7523235161268711,DATASET_1,db6352d8-8a3d-4986-9686-f4c94a10448a,de
1.240987977262998,-1.2394194101398246,DATASET_1,f970767a-7ed9-4f73-aa6a-2f6d2ba5f0cf,de
-1.0132298069145769,-1.1998931149041099,DATASET_1,2cbcae9d-2103-4714-9952-5abb395bc074,de
0.24864376924984524,-0.4775860528143611,DATASET_1,a1221999-6b9d-49cd-8bfa-790b16dc4c20,de
-1.515074072035952,-0.3849751659564192,DATASET_1,bbf7ecc1-d423-4b5f-9f3c-66064e908304,de
1.4708541028034006,0.41115645724760247,DATASET_1,b9cc6876-1bcc-44ca-95b4-9bf7d9880f9b,de
-0.09999283923070457,-1.1864272796578386,DATASET_1,a3661073-f560-447a-8efd-31feef6eb962,de
-0.017300903489857623,-0.5129827859631166,DATASET_1,d5c65cae-2a29-44a1-b446-8e07cba1093e,de
1.4671879545597046,-0.13624094299090905,DATASET_1,bfc07a3d-18e5-4821-9884-edc8ca0f9617,de
0.6927773136006793,0.0018752129804107825,DATASET_1,63e47729-4b7d-47ed-be9f-05b954e09af5,de
1.1812465115266881,0.4887611925609393,DATASET_1,04408fc4-20d2-452b-844b-e4ff6a9ecc94,de
-2.1228546801699384,0.21044949414668546,DATASET_1,e30f8b00-1071-4631-be5a-ef550b71323b,de
-0.24515348875569518,-0.6221217364712898,DATASET_1,e0163aa0-1070-4880-99c8-efb8b189d534,de
1.4067983362105871,1.2832639080221218,DATASET_1,3441f6a2-8fe0-4bdb-9984-2e8c25eaf01e,de
-0.321667520246537,-1.026497378434904,DATASET_1,f138b1fc-bc7b-48e3-a991-c47fa60bfffd,de
-0.755258811378826,-0.016969044695293537,DATASET_1,bfd47f33-4eab-4e40-8e5f-1a2f78ef513d,de
-0.2573104959232921,-2.435180029549265,DATASET_1,2eb8db32-8070-449e-b932-a899f67bed79,de
-0.3863983478729481,0.2484080569340831,DATASET_1,6accb765-7b4b-429d-b39c-75b8d3c87ac1,de
-0.8736503645946667,-0.7090377593450279,DATASET_1,de1bb287-6b9c-4a88-b3b3-34e28e459035,de
1.4728505521073236,1.3441873275043983,DATASET_1,faf60358-e4ca-49d2-abbc-293a36b3b127,de
0.7612294750908324,0.7407060077842069,DATASET_1,7e6916d3-8486-4a0d-9b06-db01e140a942,de
0.03311247390162846,-1.6680745657274514,DATASET_1,350c10e7-ce87-4e28-b166-4fe9ccb76b48,de
1.0963860080243224,-0.4897234399668532,DATASET_1,d8d05cf6-d21f-40e2-abb2-4a50a91121a5,de
-0.8758244956724061,-2.5035075200600434,DATASET_1,37224f4a-dfa0-4def-9dba-47f48e7a8ac2,de
-0.5355472876566149,0.8163857227441655,DATASET_1,cffe3a99-91e0-4586-b369-b54f02161785,de
-0.5741726050277888,0.9220773416662369,DATASET_1,050daebf-93b0-445f-9384-e501d1277707,de
0.6819134365132944,-1.8617368216450532,DATASET_1,1ef3d3f1-cc46-4d6e-b1f3-066687ef7cba,de
0.0947259615202691,-1.800467232675667,DATASET_1,fb781593-a290-4ace-be51-5c338776275a,de
0.22009764839683776,0.1534129665625626,DATASET_1,39c80ee0-45bf-42ea-bf3f-1b335ca66936,de
1.936143100167553,-0.03948642328095684,DATASET_1,112e964c-c91f-4d6e-95c6-bfb71f82ebdd,de
0.31913617732467986,-0.6330995584470965,DATASET_1,16eb8aa4-651e-43be-ad2b-a86bf1cfd5fa,de
-1.1473029330590094,1.86920584150428,DATASET_1,18c66002-98ec-4b79-95d2-1a381ae5c2c4,de
1.060875474885689,-1.4163190600213402,DATASET_1,11d6a4a7-163a-4cf9-afda-1465d140439f,de
1.7845890820047168,0.1101252322223389,DATASET_1,f2293327-a144-480e-b1d4-401fca57219f,de
-0.5479533700298248,0.9911946106235617,DATASET_1,8628398e-8db2-4e4f-91c6-598a215822f6,de
-2.385141768742244,1.0203457236357634,DATASET_1,4d317d40-dbb2-4ee8-8233-ff22052d3908,de
1.1464640493057479,0.13967263395664817,DATASET_1,5d51028b-75f3-4263-9f89-4e6d43e09f18,de
1.7865171261400972,1.0969670550855193,DATASET_1,1f9b7162-df05-4c9a-9382-2467ad4333e0,de
-0.15748181157714802,0.8529565147674713,DATASET_1,bf1983e3-0f0a-4edf-903c-4483fa29808f,de
0.042103726707447726,0.946902031600391,DATASET_1,1422fff1-51c5-4687-a70f-54f87e86dfce,de
-1.3412137301175502,-0.6253770793391087,DATASET_1,4f461948-9425-4730-906f-bce87356e8da,de
1.1590651344456286,-0.7811866949194399,DATASET_1,e481374d-d104-4336-aa72-34ad52836e87,de
0.45758411604234456,-0.6828085700788984,DATASET_1,d72cc5eb-a5b5-4674-8eba-6e0a8d494fc8,de
-2.324095853290819,-0.39773564252965954,DATASET_1,21ad266e-7f06-40eb-a346-be1b2ee961d2,de
2.14050133356529,-0.16942678907257,DATASET_1,1764d14e-1bd3-4e4f-8e32-8e6be2bb3f1f,de
-0.9462027553035931,-0.5330186842292993,DATASET_1,a4ad4408-eb81-4c1f-affd-e002c61ebaba,de
2.796947565014009,-0.08814192019990567,DATASET_1,5e5d5f3c-1b36-40e8-b325-0de0e6840755,de
0.5909801570793682,-0.31041993513289184,DATASET_1,669645aa-f1f9-474e-8dc6-5d10af7ac234,de
-0.300984278412411,-1.5510613931149033,DATASET_1,41ec7821-8913-4aee-a5fe-b05e647c85f9,de
-0.2795026606874291,-1.549346703793342,DATASET_1,90582f85-febb-4513-8cfe-bd9d1d5dc0d4,de
-0.2741252477625404,-0.7073277974066111,DATASET_1,2e40c34b-5f98-4adc-b194-47b238063439,de
-0.9540568624461662,-0.9150601537312991,DATASET_1,2ab44fcc-b2ca-4030-b1f1-80d537b34557,de
0.16689186487121058,-0.4231518998035009,DATASET_1,bfe1101e-84af-4247-876d-d92aa624a6d2,de
-1.8764288713971884,0.610263927025146,DATASET_1,5125a9f8-94ec-4398-9f36-baa5f998b218,de
-0.25677363567545036,-0.6110522636859925,DATASET_1,2fe7044d-6c13-4223-928c-d93fc675bd09,de
0.03776724301825238,0.5493308045913012,DATASET_1,1308ded4-b819-4139-aaa3-3ba1433b1418,de
-1.741046403191077,0.9233277427550757,DATASET_1,234b6798-ccdb-4b96-9d0f-0c4dead36436,de
-0.09654847460834892,0.11888457415614119,DATASET_1,cdb541f7-8aee-4e8d-b7e3-8476b9a59dc4,de
-0.8129609953512008,0.563798828741805,DATASET_1,a3c3820b-99a6-4356-b05b-65def2773bd7,de
-0.5991773850456524,-0.3673149896995654,DATASET_1,6793da7a-ce35-4596-aac5-12f5206195df,de
0.10133593965355064,0.9176590701130714,DATASET_1,6f283d79-1a55-4e6c-97a8-01ae106e72fb,de
-1.4631672628727577,-0.971349347723501,DATASET_1,96136e4b-9323-4cad-a68b-8c8ed09a47d5,de
-1.2670468791265177,1.4106949138527964,DATASET_1,db5c1847-92d3-413a-a7cd-b819a2b1886c,de
1.7663296520991962,-0.31304730980402556,DATASET_1,b2e4c070-36d8-4a60-a77c-73274d12244d,de
0.4623686187256087,1.5321300350209093,DATASET_1,0b9f4e24-b642-45d7-b821-d3b7ce4bd3d9,de
2.138785604647824,1.402582032117728,DATASET_1,5ec81bda-a6db-419e-8b95-e48812dd83e4,de
0.49468720104338665,-0.6856278889511028,DATASET_1,7b101c28-2b75-4114-92af-b579e987aee1,de
-0.21664735348622527,-1.2769799926248522,DATASET_1,392dfe51-471e-4f0e-b284-a496347dc0a8,de
-0.39192871857017714,-1.325878409000069,DATASET_1,8663a631-4e20-442f-8861-7c163c728c9a,de
1.6100204846508772,0.5928216737864851,DATASET_1,11c5b6ba-2e40-4760-9beb-7e24c1486a17,de
-0.42608691604959387,0.7835230407566182,DATASET_1,1e483417-2ea0-41c4-b0c0-4ac7e25d662c,de
-0.2112411773467248,-0.038838360334763844,DATASET_1,3c9b859c-d3f2-4a54-a816-7d8f7257978b,de
-0.17047794070045436,-1.4306879470720337,DATASET_1,167d3213-c199-4bc6-b4f8-f84d0eebb3fd,de
-0.5170822053701273,0.944403213757521,DATASET_1,96554b56-920d-4ffb-8e17-9ece433ca738,de
