pc1,pc2,name,id
1.444523782360504,0.22689063120257283,WIKI40B,2f1c295f-34ce-439f-a8c8-97511de4528f
-0.5169013864667543,-1.761716750911534,WIKI40B,40419a0b-78b0-4303-a9a9-fa5c235190e7
-0.8940503631694747,-1.4170789951510543,WIKI40B,7ebdd178-58bf-4ed9-9970-4457fd1b73d2
0.24045897619874992,-1.3218599111822424,WIKI40B,52292dea-64fc-4f67-b482-2b5d8a44833e
-0.4632795758776743,0.744878342815204,WIKI40B,f6b3c749-42db-44bd-912d-b820c4484efd
-1.308862365937681,0.8552133505523339,WIKI40B,f49317ef-3324-441e-bff4-0413c3afab2c
-0.41408252656787337,-1.1618994765839665,WIKI40B,26b31df3-4779-4663-9137-4c2037c91768
0.44543465534734716,1.2173695516639516,WIKI40B,51a7def5-73bb-4719-b353-a6d528db7889
0.03346885421307841,-0.5468879662372659,WIKI40B,4c04246b-10cd-4425-8522-be00ba527378
-0.906012988030208,0.35836380279296076,WIKI40B,7522e14c-d1d7-4674-92da-04387045f18f
-0.9109501030720788,-0.26791785450409783,WIKI40B,95127065-fa4d-44b7-8872-ccb8eeeb219d
-1.913891103464846,-0.5329800758838067,WIKI40B,f2218ecc-01d3-4356-b9ee-71bc20ecf973
1.7458258194813037,-1.7227913069802572,WIKI40B,6295553b-0c32-4980-b28c-aa39c1e23bd4
0.9066444809297792,-0.32117523888174465,WIKI40B,a8cad44f-28de-44bc-949b-01eb4cba0cf8
0.7713220882969523,-1.658478387294407,WIKI40B,e748fc53-34a2-4cd3-bb97-d0a4b2da5a2d
-1.0838572063147633,-0.49951607223194505,WIKI40B,4840a11f-7538-465f-b190-7a5150186fdf
0.2648449799772414,-0.1162630682516418,WIKI40B,635586cc-2899-461a-8ec3-eb1c3d040829
0.13635373316175745,0.0031083772802555473,WIKI40B,c6f0496a-97e8-4bbd-89a0-fcf8bc43cccc
-1.0787166598174072,0.7665099360193278,WIKI40B,ba696d39-d2c3-49ee-b0eb-f850e31c5320
0.039032573070746555,1.1925377170889557,WIKI40B,5738eeed-1386-4637-b0eb-20b424f418b3
0.32467156458464813,-1.9352872910034093,WIKI40B,99409c79-71dd-46f9-9ed0-c165c70fa250
1.035850402433838,0.3417168980716661,WIKI40B,268e4455-54c3-48eb-ac3d-ee3595898339
0.09567329577150713,0.14459663764555666,WIKI40B,fecdc060-7e9d-4a25-a10a-0b3ea895832c
-2.1348589823324318,0.16350371069821126,WIKI40B,0795ab0d-4240-4066-bbd6-0e8f219fc2b5
0.700353238592085,0.6895599273596035,WIKI40B,b8ece387-0542-4c5e-962c-bf9c9f77448d
-0.49239530453172775,-1.361679847620983,WIKI40B,fe87fe75-0aed-4109-8ba5-3504f2b38232
2.0281858511281596,-1.097648284459262,WIKI40B,2ef6b303-d217-49a6-9a70-230c8882bfc4
0.30004742687870095,0.6976454799584348,WIKI40B,81a125b3-c791-46b8-87c2-f7b13a498760
0.4161259328750633,-0.16767605427832463,WIKI40B,577165fc-d210-476b-b5c6-c51c0edef482
-0.4938963360778561,-0.40739924562897606,WIKI40B,0d24948c-bd28-4753-9669-bb1151b14100
0.10072473813929461,-0.17313629308607825,WIKI40B,5d06426b-078e-49af-8c97-fd5486f20f2e
1.3439789165848592,1.2867810221044016,WIKI40B,108642c0-d388-4e21-bf35-589327d26518
-2.915246688942984,-0.006574131494439744,WIKI40B,6c521125-c115-47ac-9eb1-8c72e1b3adac
-0.2397005600916636,1.0277828015146349,WIKI40B,86c1efca-7557-4c5c-a5fe-783f89ff80eb
-0.5552355489364434,-0.12284222607702444,WIKI40B,b18c288b-1f86-4896-a919-8c893526b6d9
0.15458255347848526,-1.9469831540553768,WIKI40B,19e48e39-4694-4216-aec4-55cae46da82b
-0.43984431054357315,-1.124490723599997,WIKI40B,df1d9504-f7bb-4cd0-9268-5d972634e2f3
0.9666331152250194,0.11053658864541205,WIKI40B,cd433355-89c2-4bec-9336-d9c08d54832e
0.1307789728109201,-0.9918580386599768,WIKI40B,22a231a5-0558-47e4-b30b-0d6215308e9e
1.3135430531479328,0.7866439105365189,WIKI40B,f04a6d68-8bc2-4e67-8b4d-1090c5b44b69
-1.586235758700609,0.758928607223396,WIKI40B,f93a2b91-38b6-443c-a546-6c5b0174513a
-2.4156287651239317,-0.30533675734076876,WIKI40B,00e2c33f-58ea-44d1-9b5a-a11eb1770f3a
0.42699572372314054,0.13622501949627572,WIKI40B,32cb4765-4101-464d-be15-0ef509bc085b
-1.0572817331806585,1.62480243690693,WIKI40B,fc55b81c-7934-48f7-9687-30c4e2ed0fc1
-1.9258304663310295,0.9167820602128153,WIKI40B,508f12c4-cb97-4473-b45c-cd126f35375e
0.7583836298391109,-0.11027450382826742,WIKI40B,fd4deb0d-afc9-4aaa-811e-00f3429932bf
0.6698375590177686,1.3421337038200118,WIKI40B,f51ce4af-215c-46f2-b7f1-8f07f059e930
-1.0671002950602693,0.36075508423383723,WIKI40B,098c383f-4aee-46bd-99ed-8707a90bf7d2
0.5501008312693346,1.7365864785957603,WIKI40B,2e68bd59-f352-40ba-aaf7-2ce5fc4f7e64
-0.9523656410042539,-1.950135564997718,WIKI40B,1862f292-9e99-4107-a11d-225f416623d6
-0.22934840073786844,-0.17734428482447748,WIKI40B,f45436ba-7b0a-45da-939e-fbb2033ec588
-0.40792707176565934,-0.25266912526465385,WIKI40B,f0f64a84-7fe3-4a20-97f0-c70f53c44e6d
-0.358514089724112,0.07586620393564933,WIKI40B,629841f8-674f-48d6-abff-5507dbf42b97
1.6706822248156248,2.349995309802261,WIKI40B,1bbdec48-2120-404d-8109-c0a4a9276b17
-0.10578766248967321,-0.682043427408271,WIKI40B,67d297e7-589d-4f62-a2be-7955351593be
-1.0281775741409889,0.27815497094814917,WIKI40B,83f00f03-6693-466d-8605-91bb80978143
0.5435003738373858,0.6038527933434193,WIKI40B,dec66545-0d41-4e2d-bad4-281d4e4fe04b
0.07337496357450261,-0.29916678538742475,WIKI40B,fb3c81ef-43b4-48a7-a638-f8c7e4e57dd7
-0.9565624327055849,1.2837983188274513,WIKI40B,dbb2c12e-1882-4904-b220-e8d66b077e59
-0.19936570792900243,0.25225957110962205,WIKI40B,75d03550-86d3-441f-90d0-26022b47d2db
0.7802726593999476,-0.7401895210117314,WIKI40B,58bf5b7d-4d4f-42d7-916f-6e3520ce336b
0.335468553277694,-1.5978195333182585,WIKI40B,f2b2a394-1665-4b6d-9223-376935af1d9b
0.53904634841865,-1.065113596565835,WIKI40B,a4f9125c-3433-45d8-adf4-fd0fc00660ab
0.7253722196452422,-0.050276073014487686,WIKI40B,57891682-5f6d-458f-b03c-6b9952c322f1
-0.34684809186824717,-0.9306700021976702,WIKI40B,47fae494-0cb9-42d3-9723-bee7614f36f0
-0.5896905413860555,-2.582567200467687,WIKI40B,b6ac9d44-6339-4734-8d4d-8961a0ee36eb
0.20870205508823034,1.0057731414359694,WIKI40B,baf7ce4d-0d0b-4a59-8e05-7609510a474c
0.5307788582468912,-1.4619699055672772,WIKI40B,d13fcb63-c731-4cc0-806a-fd3fc33d0fdb
1.9733124119439267,0.23257549957228868,WIKI40B,0da2cef6-ad46-412d-bfdd-35f52f67a30b
1.2657158853440649,0.48358953097079016,WIKI40B,2f3dc99c-b1d5-4464-b5e1-b505c17d5e10
0.4766700712557266,-0.4240511787921226,WIKI40B,64343019-3e2a-49b8-a274-7f195bc13811
-2.03008800005907,1.84035529304769,WIKI40B,8374166f-625f-41a6-8ad3-858395310e70
-0.20901001529933425,0.20333322559198763,WIKI40B,31fd8679-dfae-4e7b-9941-2c7756634ece
-1.6470385175705675,-0.015395906942915483,WIKI40B,649707d4-2d18-41ef-a213-99a1585db1da
-2.2482184177892215,2.975813263801543,WIKI40B,da79fc90-2ef4-4c8f-a248-46d419e076aa
-0.9178703203189056,0.5945741781973107,WIKI40B,fa35a74a-cf81-4f12-8a0b-9cdae8d9d85f
-1.0763284974332845,-0.23731624742181429,WIKI40B,2bc7d825-88d2-4954-b086-936889a81b80
-0.20845831904065543,-1.6905167263951189,WIKI40B,ce5f8268-be82-439a-9947-2a89d64e5f4c
-1.019785254380253,0.8345963339989578,WIKI40B,343b4c6a-755b-4665-a6e7-1b46d695a4c8
-0.9819641524177566,-0.43780753217579743,WIKI40B,ad67abcd-77ce-4954-97d8-ceba5bcaf89d
1.7746611239017043,-0.09757927559707423,WIKI40B,97a716a0-e893-4422-a565-986527bd8620
-0.9789285170883867,-0.26621880329171665,WIKI40B,7936279c-ebe1-432b-8d45-ecb9db2191d5
-0.14685461731577998,-0.8950776148218291,WIKI40B,1efdce36-d61a-43f6-aea2-335a58ced429
-0.4068549456822401,-0.2639004235266209,WIKI40B,469dabe3-a07a-460a-aefc-f91af5a6f6de
0.8505897099839408,2.4864402849483636,WIKI40B,57973c4c-113a-4ce5-8a24-66086e7359b7
-3.1246056093291843,0.14638879209785188,WIKI40B,9ee4d5bc-7ba5-4515-acae-6a1561334a02
-2.1436775279670544,0.7232075231640308,WIKI40B,57728fe5-9ced-4f2c-8111-b683fed11187
-1.567357430580225,-2.083883020106871,WIKI40B,614b4e00-8ff0-4ecd-94f8-edb28d3ee4dc
-0.7553257770413864,0.11112718031825614,WIKI40B,a4fea29b-43de-4c0c-b086-1c188789de29
0.6840007972497907,-0.5613742683411389,WIKI40B,d01a7c1f-15fa-45cb-b72c-3181bad9233a
1.1926188234309267,-0.9835270281243567,WIKI40B,4ae74620-4448-4775-a923-140655b427d4
-0.608932916762846,1.8882247259759501,WIKI40B,45ff7600-e8a2-4d8a-a1c2-25af3d6496c1
0.14695986158179095,0.5089259807586282,WIKI40B,523edfc8-e854-4f98-a548-1ed04a34473a
-0.4378090748265788,0.12811982488424464,WIKI40B,cc4920be-21a5-44c8-86fa-1654a42a9ce2
-0.530534195992156,-0.02893534341766341,WIKI40B,4963bb38-3c2a-42ae-9d33-62a308e3c56f
0.20486665875717777,0.03713773668430786,WIKI40B,e166400d-669a-4419-b740-773a288a6c5e
1.140096501659519,0.12405305170193237,WIKI40B,fefa1eab-cda2-4b99-b33b-598c83f1bf95
0.09910108923961732,-1.3881120203820112,WIKI40B,b6d75088-23c9-4e46-85ab-79f972a5b6a4
0.015644260837554734,0.39452931340631486,WIKI40B,b99050f3-b984-45a0-a309-726368cade80
-0.04991598219302961,0.042076607742935,WIKI40B,8b20a03f-e790-475c-b4bc-2ee8f9e93992
0.02627956849637826,-1.0608164894918732,WIKI40B,e42c0aea-8c9c-4a72-a85b-5fd31d29af92
-1.1247211560644284,-0.31223841176102907,WIKI40B,4706740b-fbea-47f9-bf75-57aa09217f9f
-0.8873604595717653,-1.6792056504297794,WIKI40B,a5818f50-1d54-4178-98d3-35ec749ee6ee
0.32372641254132867,-0.6062396622810109,WIKI40B,bec2ed35-98c6-4372-b218-e0548c36f394
-1.2452329317496467,-0.16300812236300033,WIKI40B,c5e1d5b1-e0c3-4e6a-99cf-3810ce5ff31e
-0.6135353654012744,-0.6579364296808248,WIKI40B,14224468-7901-498c-b509-fb665a142151
1.4089273513062128,-0.7093341216001314,WIKI40B,485fef0b-0222-4aa5-b5ba-045bd19385bf
-0.46516440926236885,-0.6169714610420994,WIKI40B,75b8d0db-2b6b-4396-a735-9d4d00717dd2
-0.5915390797678953,0.5098549464850433,WIKI40B,8ffd1f1e-277e-41fe-92df-4b6bd07e21b9
0.9515642414910725,0.5229947313086803,WIKI40B,b6e50219-1db7-4630-a30c-a4dfbd9c98d1
-1.061243476884173,0.9980874482265181,WIKI40B,8c5eb1d5-544e-45fb-9997-5e3811ad4f15
-1.388526024628167,0.9363429754144849,WIKI40B,f8756b2f-10d7-4379-bde2-e67238b2a872
0.4723908738456334,1.5853496624555965,WIKI40B,0e30ace4-2ae9-4252-bd4b-aff040da9bcd
0.15136410530158767,0.6843046266304464,WIKI40B,d9c720b9-c254-41df-b4f3-2d9f1b32e6c8
0.08148724637395022,0.013946152988795743,WIKI40B,34c9b27c-47ed-4ac6-bacd-3cb4c7c4d2cc
-2.1876947099658235,0.43315932264894175,WIKI40B,6b3eb3f4-d5d8-4e9d-8e39-4a3e7072dc11
-1.440066624755445,-1.633002021541186,WIKI40B,1eefbd83-aa24-4243-95b0-a0ff444f34c7
-1.9188835918028748,-0.930176286139827,WIKI40B,0c253698-14b0-4ed2-a309-fd89cd60dd85
0.8470698038601877,0.7540163758807212,WIKI40B,566c4539-a275-4f82-992f-3046afb87a74
0.7645930473663134,0.46524563487933274,WIKI40B,1b76080e-c0b6-4edb-a9c5-0a2ca18195bc
-1.528619677118045,0.5360650206070945,WIKI40B,6e21d2c0-fba1-4151-9387-748028b45909
1.4998111759881276,1.7246427865924407,WIKI40B,d8d1235d-0337-41df-b85d-03f6ace6e8e4
1.1128866246044427,0.5477941627475342,WIKI40B,d581489c-760e-4dd9-bdf5-ca111559cab8
-0.8257141724769271,2.4269854234762134,WIKI40B,bd0655f5-9ed9-479a-bedc-9fa983f5d5fa
0.46026405658571995,-0.0888198878083508,WIKI40B,d99e7aeb-3e96-4609-bfef-941eac425c4a
0.14325107987978217,0.43636993893690684,WIKI40B,14b46c63-4835-4552-a7d6-6a98fac5c5b3
-0.5899116086686165,0.4463388169177479,WIKI40B,16f47825-b81e-443b-92ac-4385d7bf71ea
-0.20530280522389582,-0.46933651632260925,WIKI40B,998558e9-e2b9-4a33-b50d-80fc577fef7d
0.7843786589178033,-0.4754111112750248,WIKI40B,38c6a8e7-8ab8-4c6f-b918-50bba2c1c5ef
-0.7821330316747491,-0.4036689502600314,WIKI40B,6b26bca4-9c39-43a1-ba2c-15eeaa620c69
-0.014342916096400857,0.48787527845760825,WIKI40B,d3a4cf85-974f-43ac-87fa-fef060f01c70
1.2186102944488613,1.8337827168363339,WIKI40B,3b6f3565-3fa3-4b56-9a2a-7fcb728a5ce5
0.4134435920258119,-0.3655064347969283,WIKI40B,417b09de-ea91-4e31-97d2-56e435bb907e
1.4782410070057652,-1.4173903673358226,WIKI40B,a707d673-caae-42f4-8cf5-2827a1fb460f
-0.32263471329821913,-0.18375080028223198,WIKI40B,cb07d0f4-c259-4e60-adc1-05fb9f2e6f6d
-0.2804418348462542,-0.29595276657767206,WIKI40B,67f15e2a-116f-4111-838b-2463a137083e
-0.5276588147265538,-2.5033122340364695,WIKI40B,141dfad1-d738-4895-8303-30181455a213
-1.6188056803256103,0.47963003445204055,WIKI40B,1e00a945-0c96-4f4a-bd2e-848fd9c2bbd6
-1.19299098645124,0.5571923543477447,WIKI40B,0d986beb-1792-42c7-a078-8375fcf149bb
1.0402397899850808,-0.7884289295909975,WIKI40B,72b19fae-f96a-44e4-935a-e3fc643122a7
-0.09385905929114954,1.119239825605218,WIKI40B,a069b1a9-7d8b-4cd6-99a0-0e91fc31bfe9
-0.47239192697376436,-0.6200363232997124,WIKI40B,dd08c7a9-566f-44ca-b13f-cd4a1ab1a8d1
0.2713655597853689,0.645347918609306,WIKI40B,2a65c0ee-b27c-4bed-9b09-f5a5b5c20707
-0.29807927068286244,1.3695132325368164,WIKI40B,19271758-d5de-49df-abef-51e6c9972811
0.6672283300494494,-1.2853261915294443,WIKI40B,9f33740a-d74d-48cb-9fae-85f84d571bec
-1.095432765277916,-0.9221321407928448,WIKI40B,4c38a6e8-860a-4f12-b0bb-929eed4644ef
-0.2806394071005971,-0.26447587785716714,WIKI40B,f50581fe-3b5b-4c2a-a9b8-2705827eb2e8
-1.5038646890033829,0.9095368317349889,WIKI40B,aea3196d-8879-499e-9190-c420dab889d3
0.5576657227961834,-0.7223150728792631,WIKI40B,d3a665f1-a73b-496c-9d98-fb33da8c19eb
-1.6391434925081716,1.3751218246003776,WIKI40B,25618df5-85e7-4bf1-83e3-127957425805
-1.4265258456369854,0.09747581675200075,WIKI40B,5e77d2d9-8c62-4294-ae36-0dbcaeab18cb
0.04562001574996232,0.43323854257684935,WIKI40B,232e3be5-7bdf-41c4-a3a8-026d60dab013
0.09119398531403035,-1.146386469259564,WIKI40B,e44bd7cb-cc24-4820-b854-a533660032d4
0.5354731658778576,-0.32735748657471253,WIKI40B,09ffcf02-f79a-457e-ac5e-4c21643217f7
1.2416329425953951,1.2253076538667733,WIKI40B,8bfd56b5-3578-4877-9ee7-82a800d4d024
-0.5865729348685731,0.9985645232042162,WIKI40B,75519da1-84a5-4c3d-967a-e6ee6252e753
0.4582473708365289,0.0955185264707845,WIKI40B,354955ca-9889-4554-ba1d-854fef6249ef
0.0975048252492245,-1.5502735740539408,WIKI40B,aeeed04d-40eb-4bc8-8e7e-cd33bec41351
0.38168153654422815,-0.7608303946449008,WIKI40B,bcd02b24-f60a-4302-bb63-5e917584b3e2
1.3288911215904806,-0.3414297708906439,WIKI40B,c36c56b1-3d75-4eb6-95ac-18433e9dddf3
2.4332782239256248,-0.8550587101736487,WIKI40B,4a43ca92-0d49-4341-8efd-939f4a5d6fa4
0.5813325506500093,-0.3864450023671725,WIKI40B,f0544094-0422-4be0-8827-18d6ad3fb581
-2.253812370748528,-0.8614365192138131,WIKI40B,8c06cb52-26dd-48fd-96ff-d6e908fb76c6
0.23317541163538488,0.32997791179599834,WIKI40B,a5f73fd4-3ac8-498d-aeee-eb0278de6f6c
1.870847767661993,-0.3106319583894146,WIKI40B,cbae0a94-2dba-4f61-bbf9-86f114cf239b
2.5207283257214987,0.07381509454673921,WIKI40B,456b4eea-64f6-4500-83df-d2c8324d0cd6
-0.8460010830282106,0.7871334093074539,WIKI40B,43f9707d-0177-4f1b-bd8e-c1816400b8e4
1.4483712775294297,-1.7636077645875743,WIKI40B,2a0c2c9a-b976-48f9-9c42-9d02e599fb0e
-1.2513960565221465,-0.4759646163705076,WIKI40B,a21932d8-5a9a-4000-a2d1-abba80273a67
0.9353925442125,-0.31863614989397737,WIKI40B,a835a5f7-a957-4086-b909-17ab6bb1f023
0.7823591574511877,1.3605217658609166,WIKI40B,3eed7598-da76-4324-a871-248949d3a01c
2.4105372814717194,-1.1547470998079417,WIKI40B,84a166bf-7f24-41f2-b416-9b0c91564a67
-1.0619366014233045,0.9697485400180754,WIKI40B,3c729497-841e-4c75-8adc-edddf46408dd
-2.0055652574328136,0.9541180346916317,WIKI40B,b799fb21-0461-4ca7-b5ea-2d4daf1d7111
1.4132683813812532,-0.9465224069057657,WIKI40B,a4dfeb45-ea72-47c5-8bc6-7599a8935473
-1.147404468984334,1.91326637347629,WIKI40B,943f7e93-2049-4981-a68a-93a50fadd646
0.2583149892239964,0.5544073633695694,WIKI40B,a6c95ed7-7ae5-4ed2-98a5-30d15cd27b91
0.7387621160509776,0.05529377287615749,WIKI40B,3dcd255a-5071-4e91-ba93-5b839931b584
-1.0625065464744732,0.5675503884733276,WIKI40B,e914824d-5cf3-4e92-8636-3624aadbfe9e
-0.17041066035756885,1.9199737223698419,WIKI40B,64d89c28-6166-4b04-8422-75eff3783512
0.4333555027651279,-0.7508572152526287,WIKI40B,091ea79c-705d-46f3-8019-2d3777b146a6
0.32688530335138166,-0.9857462814526108,WIKI40B,e2f730c0-9ceb-4ed3-8748-d104059662a8
-0.2180141561677098,0.27283861098502676,WIKI40B,9f8cc7bf-5611-42f2-955a-7c987648b564
-0.9731986777380985,-0.6603960310080337,WIKI40B,daed7211-3d3d-4cd5-9a3b-9b0ab10f62fa
-0.6009260567528792,0.6122296442545766,WIKI40B,0f6b610a-9ea7-4c0f-bdf2-c4db2f1c2de4
0.2319713514834266,1.0144490401659634,WIKI40B,b39b2588-0571-4f96-a024-1190c2a6b77b
0.9207849457658357,-1.0081344035195992,WIKI40B,256c87e8-43b9-4704-b580-763dcf93764f
-0.39782976250984403,1.626395590986796,WIKI40B,a85c44c4-5aee-4094-b36a-853604d41dbf
-0.2538717325255922,-1.3402935835217316,WIKI40B,6cf8929b-f67d-4fe7-a6d2-92c5c8823c05
-0.9041008636627595,-1.6646559519226034,WIKI40B,ac4e43b5-38f3-46a2-b5de-ef76d3fb0860
-1.0142784091907198,-0.007998870386179894,WIKI40B,22720767-7bd3-4d5f-9b2b-df5d6c071535
-0.25994615014653916,1.5763440594903777,WIKI40B,7e44d492-72e3-4d31-ba5f-c5d94e70e09a
1.4984547506425856,-0.11885919064036087,WIKI40B,5798900f-a286-4940-b85a-650fff8e19cd
-0.9509240720710085,2.072710508021229,WIKI40B,611df8e6-bcbb-43c9-b95c-cef2b04b5496
-0.38446658648815873,0.17790617914684076,WIKI40B,3c432398-700f-4541-b312-4aa2aa3ce2c0
-0.10157919095063284,-0.6610605940360588,WIKI40B,b294a272-ad8c-48bc-92da-4e7e4468a6c7
-1.677644635890593,-2.008844601118781,WIKI40B,c0537df8-3287-43ab-8daf-8ae2266eacd7
-0.17240736744697827,0.6933216699517026,WIKI40B,c70ac83f-ec5b-4de3-8c6e-247b87195009
0.22091132457408874,-1.1939534402461978,WIKI40B,184e954c-0122-4517-a1d3-eff9e2fc3511
0.4308516375433254,-0.7419736671805444,WIKI40B,8768c44e-0c05-4130-9cb2-9197a41c5803
0.9595131828408379,0.648145662305347,WIKI40B,6ecaaf1c-4c15-423f-bf6b-c0a0cb9c147d
-1.1588810663293148,0.017987353695318585,WIKI40B,2929bcc8-0e25-4e68-9e7a-6763c0a4068c
1.1894715398820905,0.04807023781094668,WIKI40B,33cf0f41-fb29-454f-8671-397bcc484955
0.13749822372300743,0.012622214191883134,WIKI40B,d95d504f-67c8-45be-9d97-ff1191a8a680
0.08131850629184027,-0.5772455917571521,WIKI40B,2661d0b6-fc77-47c8-b797-2f3c5dd0eff4
0.899041738176908,0.7397133809190556,WIKI40B,5e02584a-11df-4344-bfd9-44b5397fea35
0.6191297240483553,-0.8605946337745767,WIKI40B,62759450-1a70-403a-b5df-9c4e544693df
-0.22359444865520894,2.3291292293160684,WIKI40B,ce0da3a8-a763-48c9-8121-6657180037ac
-0.6819739986142008,0.4637869535876794,WIKI40B,4938d19b-2cc1-4bfd-acdb-6d83789b3b3a
-1.703907670513563,0.38866592618125206,WIKI40B,020a0382-8e41-436b-8623-48d65b8b3567
-0.42450271225737446,0.9478335861200021,WIKI40B,b373023b-f4bf-41d5-b69f-66953b3d39a8
-1.1093948319383105,-0.007399152728967287,WIKI40B,86a23116-cc21-4296-99ad-aeb8c1c0ae45
-0.7473810590398516,-2.1865548280983935,WIKI40B,a913bd1b-f996-4f79-b1c3-2f442dd9fd79
-1.0344565566347914,1.5831915262511498,WIKI40B,ea901019-1905-4433-ad9a-40da2a8a4ce3
1.7288208107636118,-0.06471038841836821,WIKI40B,717c12a9-3518-4ea1-9421-4fa9d5e75d99
-0.9502351508642004,0.3524287249328036,WIKI40B,f3d43141-be46-49a8-a130-62b8fb53a415
