pc1,pc2,name,id,lang
0.13610590477964388,0.20453073767090418,WIKI40B,4ad720fa-3313-430e-846e-90b8d319bcbc,de
-0.32072090098342865,-0.818665002958081,WIKI40B,06697cc3-2061-432c-9ab4-0d90f4b42d57,de
1.58210665030461,0.6224937219857689,WIKI40B,f13f8a30-0bb2-4ed8-8375-60c722487972,de
0.22237857677081127,-1.6379907273417635,WIKI40B,5d714727-d65d-47bc-8842-8c9acb569b47,de
1.3849032280198725,-0.16136063452931418,WIKI40B,ff7cd4af-a2e2-4749-996c-bdc539da5fbb,de
0.17270001913307123,0.42382071067682453,WIKI40B,fb0e3493-9971-40a8-85a2-5af424316267,de
1.2168124897542802,-1.2216122214328844,WIKI40B,ab76e5c5-0ed3-4d5f-a5cd-d8cd67b76925,de
-0.8341363103570859,0.2755487840393349,WIKI40B,2ddf3c41-b0d8-44c1-b413-2b8d46a2bf8e,de
-1.0209484454452942,-1.0047276375232763,WIKI40B,1c357ee1-87ff-4593-83ad-2f399b497e74,de
0.22936225873278082,0.8064921555526714,WIKI40B,b106f62f-1311-4a19-b794-e2cacd083f81,de
-0.9592940721537818,1.715129252400698,WIKI40B,1aec88c6-b7fc-4403-866b-25c5bc3a72a4,de
0.3250069814628738,2.015297187186283,WIKI40B,6e5b612c-925e-4a11-8e8c-1ad936219047,de
0.5256957232081158,2.203660182381197,WIKI40B,860c343e-a3a4-40e2-9c72-f1458a2f573e,de
-1.46949812680243,-0.38722723541277826,WIKI40B,27529704-0408-4a1e-aaa6-8b13182fded0,de
-1.034975938069816,1.4827441237604406,WIKI40B,1d5b8c4c-8331-46b9-a850-1f8a20704166,de
-0.040775595838089505,-0.17887295089058658,WIKI40B,b674536b-3fa8-403e-965b-6978e43b11ce,de
0.05210296817735073,0.008856082261213443,WIKI40B,57f85d22-d0ae-4664-8aa5-c3e9db73eae2,de
0.8973677560118122,1.2506994475225848,WIKI40B,047fdeeb-0774-4737-9752-26cf16d465fc,de
-0.7768230790485591,-2.708035612703058,WIKI40B,5eacb285-6fa6-48bf-a5c8-f6877907cde4,de
1.0261168845902222,0.13433549440416487,WIKI40B,a8798c09-3e83-4a76-a6f3-354af41de1b6,de
-1.9610008498450715,-0.5470598447563786,WIKI40B,151f6602-17cc-4ca0-84cd-911cc1e1aa29,de
-0.21294340028299139,0.20974436079142408,WIKI40B,92468d50-7991-4e84-b4f0-bd065bdcc138,de
-0.028891409274086042,0.21788795980577444,WIKI40B,7984f25d-dca6-4fb4-af5a-87c5f0e1fa9f,de
1.0336211642406898,-0.26994455954750884,WIKI40B,8b966ff8-5e9f-4490-803b-3473c11e041a,de
1.5072885485559349,-2.190188959768963,WIKI40B,8c3791ac-306f-4cee-963a-a62630f55b6c,de
0.1857951805767069,0.32301806648120623,WIKI40B,c362649d-9664-4209-b7f7-ebbaaaa51449,de
0.8296317511909286,-1.0785678897411373,WIKI40B,fcd535c2-de12-4733-a355-1c2f2972d4e8,de
-0.7023795794773857,-2.1117992798250564,WIKI40B,d4e4925e-9f33-4cf8-8afd-351f083314f2,de
-0.7918896051326463,2.379673079109131,WIKI40B,09659e3a-79e4-40a1-8ae5-3b7a103cfe5b,de
0.7004639280409793,0.5702910879429387,WIKI40B,9cfa6569-4a90-4325-b2dd-dedf1892501d,de
0.059751247947770335,0.6153492150324783,WIKI40B,513f5355-094b-40b5-8829-050cbd1df129,de
1.679207536943458,-0.763954356018246,WIKI40B,5cf1d65c-de0d-4461-bc48-c448088431c1,de
-1.1110854478814696,0.5485666642356789,WIKI40B,d18a5aec-2545-4087-8023-0ca8d5918167,de
0.29487803388112055,0.8556362261844668,WIKI40B,eb862ffe-8af2-4e98-bb6d-735f4017e8a3,de
-0.0321705576262672,-0.6710963191920637,WIKI40B,19bd39c2-8e3b-4256-be7a-68a035718067,de
-1.4238836928070402,0.9019876258698543,WIKI40B,bfeea656-2d74-4ac1-98d4-f7fc60f73560,de
-1.5740043042274297,-0.09300550222993377,WIKI40B,557dc692-aabe-4f1b-9e94-c3e11be0b0fb,de
2.0811517469271226,0.30548778751027633,WIKI40B,fcca9408-4c67-4d0b-bb01-1a0c45bbe1c8,de
0.29513724014100473,-1.0794205583074226,WIKI40B,32442f93-4321-455e-8674-ef591c1550d7,de
-0.6679532293072309,-0.1179506148198045,WIKI40B,57ba2abc-beff-4452-91de-e8163e52f02a,de
-2.0012617316747714,-1.8038362958186276,WIKI40B,67159a60-bca1-42d0-a411-8db8296dc561,de
-1.183788800555231,0.47030245378554925,WIKI40B,1dab2305-5db9-4dba-b921-462579e9b4cb,de
1.992116245731953,-0.003176090949696088,WIKI40B,a48267c2-bbc7-43ac-ae8f-efb728c919f5,de
-1.5027104508552644,-2.125546657148097,WIKI40B,7670f57b-82ff-4b36-a86d-f7bf6975a3d4,de
0.2021182573148488,-0.4986439893114251,WIKI40B,db04bc16-1b57-4b0c-a407-215232927eb8,de
0.9366377476604933,-1.51607113033764,WIKI40B,27f86a8e-e3b8-49eb-bc37-123abbf0e9a0,de
-1.2364850588198277,1.0245853141793488,WIKI40B,9bd79749-8d4e-4206-9f0f-9067ca19eea5,de
0.6591324331800668,0.1403675840999062,WIKI40B,0e7ef358-d582-4050-bb2a-eb28f80d3285,de
-1.1004584682473602,-1.7281403115035314,WIKI40B,34a38384-ece0-43ae-a779-22d1d0dc0d12,de
2.0569132849674547,0.3880964573188725,WIKI40B,3300a424-e819-4c7f-8936-de20abded87e,de
0.11434721137863764,-0.3287069575802338,WIKI40B,706958e3-ea07-483c-8056-18201012144c,de
-2.9901375409712365,0.6399045670442506,WIKI40B,8f8e2a54-4479-42a8-bea4-16c3cf58a6d8,de
0.5027150834682339,-0.9348613213474294,WIKI40B,025b6dff-d654-42c8-b93f-cba8459044bf,de
0.45436192326269703,-1.8620734695992658,WIKI40B,00b2f931-b246-40b7-9b6e-419c7f03f6bb,de
-0.16512322741237473,-0.5017260244845952,WIKI40B,3257a970-bae4-47ea-b0a7-c45280a2a433,de
1.0232360902704891,-0.6614620073934349,WIKI40B,e172bd09-e882-4650-b436-6d07be65a864,de
-0.7753017584341586,-0.2884196210637129,WIKI40B,873a95fb-2748-4008-9bec-d023645f348e,de
-0.6918093731373206,-0.15752263654028129,WIKI40B,f7806cdd-210b-4a2c-af68-66bc5a69a4ed,de
1.2798141193277321,0.6003510269538573,WIKI40B,09414beb-ab16-47bd-800f-0b277408c5b4,de
-1.3912105867253173,-1.1116581503894893,WIKI40B,886c6a1c-2b70-4e44-8181-6be95a7ae25a,de
1.781792893520183,0.3678164338252098,WIKI40B,905aef3b-f5fb-41a5-9591-e4334b3ce5c3,de
-0.18592943044835383,-1.3117586088087787,WIKI40B,82fc63ba-5cca-4c37-8db9-317c00475ec6,de
-0.2956447174672275,1.3885364279026269,WIKI40B,fa129a5b-bd7b-4fe0-ad1a-3668618f2569,de
-0.394680983337685,-0.3725758976803425,WIKI40B,2155ab23-c8b1-4179-a37e-c905635ac186,de
0.8254331549464415,0.753266591939823,WIKI40B,207af112-4977-4b36-b5c8-5d14c35c36f0,de
-0.8384232056150029,-1.5929034203936676,WIKI40B,7e5a285a-628a-4eff-af73-9f215ba819b5,de
3.7643338813540677,-0.1229939513692036,WIKI40B,81a67429-813e-43fd-b147-3213100649ed,de
-0.6377147112769951,0.19592308781119167,WIKI40B,49d711be-7f04-4e1e-9a54-98168c1b42b2,de
0.2761248042324601,0.057230307075428956,WIKI40B,da3bfced-ad71-41ca-b701-126ce23d27f3,de
-0.7322683605045119,-0.6817667139985435,WIKI40B,e2e09245-c8c2-4d77-9757-43122917d7a2,de
-1.2335319263644837,-0.0412179173865574,WIKI40B,f34c66d9-56d4-4504-824a-6478f0641a9d,de
1.978595842277864,-1.2609927908664886,WIKI40B,fcea19c9-7d04-48c4-a0dd-eed561d474e3,de
1.5456252752704227,0.032471823564819605,WIKI40B,4889e0a7-9762-49d4-a6e9-cd5aedde334d,de
0.5770073541293738,0.6243834770679908,WIKI40B,c80b8c32-8468-4320-9767-9a50b3bde945,de
1.6670258814668957,0.39092616503199845,WIKI40B,6f33b199-4db1-467c-bec3-b3ab82024267,de
1.5058400277019997,0.07425655251443847,WIKI40B,ee647094-11c8-4a4c-afa6-fbf565e346aa,de
0.2584833271003816,0.06990841739753435,WIKI40B,39f871b6-919e-4690-9cb0-3078ada53372,de
-0.18913893036396848,0.1325239002777431,WIKI40B,5d3c0501-5307-411d-9c95-41971f7c0153,de
-0.9863472665920038,0.4904286971760751,WIKI40B,a39d0414-8114-40c1-a69f-f39d848898d9,de
0.4596870983817475,0.5365800024698214,WIKI40B,5c7b1604-d5c4-4aa5-9daf-380d0af2392d,de
-0.4947692875531348,0.1511315846132449,WIKI40B,c3143ba8-acda-4d04-9579-37d2d29b48d0,de
-2.083860837131368,-0.0012689256007682858,WIKI40B,757012db-5710-4716-9256-11c01dd15650,de
1.7613474765135058,-0.7194446193012198,WIKI40B,dbef932a-9be9-4ae0-8781-821e79c47232,de
0.01960551320467776,-0.24461870284450293,WIKI40B,ad9c65f7-6919-4044-bb59-eca58dc97ea5,de
1.4825836754922168,0.31467811242155463,WIKI40B,936b0094-8b07-499f-9415-fff0684b5ca1,de
-0.39910570277303514,-0.007967699415381307,WIKI40B,f93c8355-79f2-4540-bdab-663292523812,de
1.9305208709756285,0.28649201265560004,WIKI40B,2bb60a3b-ee41-41a8-a791-e0a5fdad9b46,de
-0.49483537891384977,-1.091680605916491,WIKI40B,42b8bb50-9e9d-4a67-8c26-5b83eec721a1,de
-1.805900521808836,1.7926565843355484,WIKI40B,2b97b956-754a-4768-94c0-a008b8e5d6c4,de
1.3066482383027191,1.996145118714997,WIKI40B,732ddb55-db6e-4e9e-a97c-d2f0b6534fc7,de
-1.8627978913959442,0.7222280904606738,WIKI40B,80fc219a-f197-430f-b6d2-b4fd2a01f5d1,de
-0.25307570389441847,0.7105156666091171,WIKI40B,5e52bd12-0c64-49d1-a627-aa28b510de8b,de
1.099268752108202,1.194236331998894,WIKI40B,b40f3ebf-bd68-4dc8-bba3-b51baf776e52,de
-0.05056763764859265,1.3962211503858215,WIKI40B,03cc31a1-4483-4c4d-8c14-e43fd7ce787f,de
0.9586404108691704,-0.029987910364407525,WIKI40B,a1108121-5658-4379-b093-3d8e43856193,de
-0.745571676157366,-0.8204656015146822,WIKI40B,40b68cbe-9499-4d08-99fd-c03a342a1e7d,de
0.9485511243228087,-0.3006724666784355,WIKI40B,e597f174-2545-48c4-ae44-cc0894f8951d,de
0.11044702027927202,0.06755993629276046,WIKI40B,382ddd10-b353-401f-bfb8-6f92410b09bf,de
0.8944682422714819,0.053981395827306544,WIKI40B,412c914e-98b3-4477-a9a8-950a89a88508,de
-0.16298434708216017,-1.4959855135290938,WIKI40B,724107fd-8120-496c-a63d-18d9f5410129,de
0.8005970684693962,-1.4764890930838437,WIKI40B,220df1ba-dafc-467c-bbc5-af4102418361,de
-0.863170131313823,0.4881826524204711,WIKI40B,2e704bed-db0d-40ca-b660-56837c5764a9,de
0.30289213681145194,0.6064105483009862,WIKI40B,4a008ba0-6712-4d35-bd41-f6b4ce205c59,de
0.22918907452301618,-0.9797076259090722,WIKI40B,adb616b6-a9b5-4534-99f4-74547143d86c,de
-1.1946127484388982,0.4575447000714625,WIKI40B,d353199f-70f9-4800-8e2e-259d30067312,de
1.1603349808853063,-0.9749447121476608,WIKI40B,f58e7709-5266-40c8-844c-47b727e800fb,de
-1.0181278918577412,-0.22310358146304218,WIKI40B,05bb1992-d13d-4b3d-94aa-06e0ada624a4,de
1.2003649688325237,0.25120433982017193,WIKI40B,f5244ad7-b43e-474f-a9c5-3b276513e6b5,de
-1.0046296372358734,0.9749018520400671,WIKI40B,4be2132a-2247-43a4-98f7-1723bafad0e4,de
-0.5229018114740288,2.0881578679902595,WIKI40B,6979c07f-bf18-4557-a790-47a360a0299a,de
0.13294078450512467,-1.3486250832487052,WIKI40B,97a80ee5-f7a1-41cc-bd52-afb00745dd99,de
0.2879269702717957,-0.22669451796224463,WIKI40B,9d8e982d-5b39-4467-b899-fa943afdef99,de
0.598867158677063,0.06428962653794483,WIKI40B,1ff47501-14f2-42be-a520-df755af4d10f,de
-0.851009975491301,-0.22016783987255856,WIKI40B,306ebb32-dd54-4d7e-80f2-7c1b2195b199,de
-0.6778384196654202,-1.2349991370501405,WIKI40B,b40de1b4-26c3-47ad-aa1a-3795034c2775,de
-0.026148172475311312,0.35202565862871843,WIKI40B,a2b43265-7d99-422c-a45c-9000827232b0,de
-1.1362566907620184,-1.7427533752657207,WIKI40B,e020fcae-1072-4348-94a4-37d68d7af18e,de
-1.5614357133381758,1.8506349342256199,WIKI40B,c803dbd8-0035-43ad-ac40-66b491bbe9b9,de
1.0232403698914048,0.4054974195840142,WIKI40B,fc12df41-2ed4-4b4b-a2fd-625d064b6654,de
-0.7577186029327524,0.6019625997057275,WIKI40B,4c797b9c-257d-4400-8958-885ddd26005f,de
-1.2283779966944832,0.7814317291720161,WIKI40B,8306bf18-807a-4c21-8cdb-a2dd02007cb0,de
-1.1179328928260996,-0.39738363646734043,WIKI40B,7ad82fe1-9307-4dc0-bdd5-e0416a6a43b3,de
-0.6615284656915915,-0.42579304358778036,WIKI40B,15c98110-aced-46f1-a72b-ca23fb0a97ee,de
0.5779650941985072,-2.0814093788714447,WIKI40B,dcd7e812-e5b0-45c8-bfb6-c322eefaeba9,de
0.758100053289364,-0.16373732162253943,WIKI40B,f7c615ab-d1b6-4156-a9b4-7435c9c8543c,de
0.041801643907977845,-0.3199887843691355,WIKI40B,0c20ca4e-6510-4cd4-bdf3-3546bbbe7fa3,de
-1.6227631928478905,-0.7686597059239021,WIKI40B,9d2b5b4b-9865-4a27-86f5-3254a5e142b7,de
-2.1847054090168463,-0.8565739807907308,WIKI40B,40bb0991-84ac-4a74-9529-287bfd91430f,de
-0.6162474131221294,-0.027420952932323744,WIKI40B,5510d29a-eec6-4b18-8b18-6f3705142593,de
0.36393815654431994,0.3000915708336826,WIKI40B,c6f29f43-09d9-4ac2-9fdd-6779e7383e13,de
0.39954854904297576,-0.2342537091905478,WIKI40B,f4922905-d7dc-4428-b4a2-86fd589efd77,de
0.7571427011938535,0.7030575015193606,WIKI40B,68cb9065-c9b0-44f1-b00f-1e7ceb9ce79e,de
0.7958998198027517,0.8044546735700429,WIKI40B,0c31c908-b393-4a78-856c-ef11c0a6d627,de
-0.404384188594254,-0.13453128429281191,WIKI40B,99a1e94a-4fe0-4376-b80e-3d14fc81dbb5,de
-0.6092190504054855,1.3854993300632148,WIKI40B,9eb41693-d953-4220-8070-ea2689ed1634,de
0.7695045851320168,0.42872917243839903,WIKI40B,ada5dcd3-91bd-4ebf-8f13-b6ef65374132,de
0.18147368767902555,-0.504957589679393,WIKI40B,7dc5612f-f309-4a88-b281-90de03e984b7,de
0.03722737165842825,-0.43261094654115756,WIKI40B,3abb7072-8646-4aba-bb37-a45ecbee1409,de
1.4599555338567158,-0.8097970399579009,WIKI40B,3f077faa-fdb8-41a6-a1c3-4b677907ec27,de
1.0752869978195472,-0.7461437487114004,WIKI40B,e41f35de-155b-4192-ba3f-1e7a41dd1cd0,de
-1.4643593449600034,-0.7457384067931917,WIKI40B,5e29e7c1-eef0-4b6c-8b56-1cd5685f3105,de
-0.17915250589165826,-0.7678728854024356,WIKI40B,7a04e348-c82c-442b-9b1b-8b4f8e2cb971,de
0.12289399403073291,1.057432746351039,WIKI40B,747bd33e-2304-4c33-a482-c7e740ab12c4,de
-0.102230628446188,-0.03784664216719081,WIKI40B,4bd8aafc-b86d-4c46-9c5e-6d7b1580a673,de
1.8147226265614944,-0.6899993114355604,WIKI40B,378f271d-31cc-4be9-8f07-59f21e84a151,de
0.0688561280020764,0.7660629184168803,WIKI40B,2021d16e-0cba-40d6-ad0a-e3ad72a52749,de
0.25137520580817846,-0.8499601915423176,WIKI40B,c06a77d7-54e8-4d68-833d-38fe21980f32,de
-0.5852749259563123,0.08234588625818078,WIKI40B,80bb7a3d-998d-4806-94cf-96f0eb106baf,de
0.6368147826050297,0.47106746989342707,WIKI40B,440a5ebf-71ae-4dea-a4fd-c3279887b1ea,de
1.120059523846467,0.7951472334390755,WIKI40B,31b88608-a34e-4bd4-87e5-95527b5671f1,de
0.40392544748303166,-1.4914852360531883,WIKI40B,2772b8ae-d0a3-433c-9182-099cc3426edb,de
-2.2251355318460857,1.3384753285828797,WIKI40B,5644fb1a-648b-4912-9748-3f1addcff6d0,de
-1.2316917331921138,-0.269501846975811,WIKI40B,f3f57dad-41fc-4c01-978e-4767fc847973,de
-1.5725771623972833,0.19621021378125114,WIKI40B,271f0415-be56-422b-9a31-949f5cf0883f,de
1.1178773196352974,1.1151063933078476,WIKI40B,503d799f-1b61-4721-a2bd-e1a2ffe78507,de
0.006592107315036099,-0.25775255938796465,WIKI40B,0af51e50-7036-46a1-8bb9-f6e938640b58,de
-0.2366716056594511,-0.790832761703286,WIKI40B,5798148a-b830-4cd2-988b-3de12a4f778c,de
-1.639267915934496,-0.34121563825724865,WIKI40B,9e4100ed-1c52-4e9d-ac64-6112099e40ae,de
1.0456130892083155,-0.4969634839606761,WIKI40B,736bfea5-d6b0-40cd-bdac-2e1f9e75e011,de
-0.15345986771031014,-0.10420470943132343,WIKI40B,9fcf1e55-9af7-4456-b3b1-a26fbd4dd14d,de
-0.16300562501887628,-0.14805250205905712,WIKI40B,f3668beb-fdb8-4793-922b-76f6c745ed8c,de
-0.8832619723381824,2.8634422230238266,WIKI40B,bbbbec53-999a-476b-897f-dddbfad47889,de
-0.7945045282468294,-0.6806808774869038,WIKI40B,9d655a87-5a54-4452-8fb3-3e6f7c2ad7a7,de
-0.7708090235543452,-0.16341635948735247,WIKI40B,959df44d-aa3c-49ec-8a84-6e5b70582fe5,de
-1.0213259153155567,-1.2591051719735138,WIKI40B,d98f3fdb-a3ac-4258-b221-fa159768821e,de
-0.7090148686788278,-0.36866432480695616,WIKI40B,03a69d34-ac09-4aed-b4ab-7b273ad1629d,de
0.5261270656993297,0.12912066149258175,WIKI40B,28631cf8-cade-4b38-827a-8e13fc5cce77,de
0.17224206247016285,-1.3853065336058725,WIKI40B,46a12904-e528-4a46-9ea4-23eb5c1fcc56,de
0.2360673179667124,0.6458302905423251,WIKI40B,4f4b0b48-a95d-4fda-809a-082019892703,de
-1.1899625064604527,0.6032001449626674,WIKI40B,689adb4d-cb28-493a-a1b3-7774b3b98c23,de
0.9947139305801813,-0.45368471474443084,WIKI40B,b5397f34-9b6e-4d8e-bc6f-7305295644a1,de
1.3117169115929046,0.3245598065808354,WIKI40B,cfdfee82-60eb-4d97-ae0d-55f9b882e836,de
-1.2254875097852649,-1.3439529891215105,WIKI40B,fbeb334c-88d6-4690-ae29-b1d810b48011,de
-1.1141379162738134,-0.7015324566209463,WIKI40B,ce226794-9dea-4827-9049-5286014eea69,de
0.2738522998194486,-1.014034678042445,WIKI40B,d29925da-431d-4f1d-82a8-debee675c8a2,de
-0.31300171005281086,0.8671660951692548,WIKI40B,a9696480-c493-47d5-a9dd-952d82c09748,de
-0.03157567833895459,-0.14214042876531632,WIKI40B,8f73ed15-3538-47c8-9412-89aff81b1bca,de
0.053735272823758194,-0.051063677861890984,WIKI40B,95ce3fed-c1fc-4701-9c39-4530b98e3042,de
2.036152312686431,0.2861033685079033,WIKI40B,a73b20ae-8c3d-410d-982a-e9d72fe8c120,de
0.4212401402582385,0.6023853867613359,WIKI40B,09c68362-042f-4f63-a96e-ed366a7263be,de
-0.08773294107950805,1.0508414496036755,WIKI40B,96cab22f-165a-4e97-8d72-5cb83fdbab6a,de
-0.035988560233283444,-2.166660554053699,WIKI40B,025a5723-2bea-4554-97e7-27688061d0d9,de
