total_words_per_doc,avg_word_length,total_num_sent,avg_sent_length,token_type_ratio,symbol_word_ratio,num_non_alphabet_words,num_stopwords_per_doc,num_abbreviations_per_doc,num_exact_duplicates,num_near_duplicates,id,name,lang
3.9548020494754645,0.8443683546040075,4.7316777913510535,0.6521630781287784,3.4804275001987275,0.6121499931154646,0.08603310971909583,6.442933934124682,0.08860163855545733,1.6220981676203423,7.02961817263508,990f0fb6-c01a-4399-88c0-58721d5b7e51,DATASET_1,de
1.01603309035342,0.3307422528926738,4.844339187446048,2.301154400105334,2.8850388704823,4.713326000771911,0.5815334082425672,1.516695882678656,0.19015566259248762,3.30260432413354,1.0557884851720392,329df6ae-7793-471e-9cdc-e56e38ae3cbc,DATASET_1,de
3.269228247560996,1.241066167249077,0.19342768717960312,2.102906457363317,1.4486569821721282,4.337038838764094,4.097256153550229,0.7326855711239363,1.889666265284371,1.3751530964176641,5.178887442198096,0f23d9e2-faa7-4d7a-b288-30b2d5ea2cb4,DATASET_1,de
1.1598913969207727,0.8163970556721356,0.05388045583780865,5.692756764468614,0.8439737812482728,4.670575284146334,2.549889720195388,6.83998060115489,0.7661227462669442,1.500750439273658,5.32971322674063,f8bfbdef-6f3a-475e-8177-303e16393e5b,DATASET_1,de
3.7371303176263497,0.037136255321893685,2.9792356766856845,2.4654918930400522,2.712296340962143,3.409118778404758,3.2468288658023288,1.460130468399365,1.8330815021038502,1.641948761014337,0.659825969110463,48497446-bc7e-4269-9fc1-3e894fd5808d,DATASET_1,de
0.6432156244560137,1.5233676423922664,2.664575342791435,0.5403055612758609,0.41270968600544444,3.542438495285751,0.7454161379105945,2.981984875196697,1.6696665985242733,3.3571761677919127,4.568612388596647,a8246d10-210d-43a9-b746-a520770c89ca,DATASET_1,de
2.9868358203551058,0.20521889889301637,3.4491178342045865,1.2597122754293288,2.456987038773669,0.11230436009292433,2.460452564034651,2.5560670297313184,0.07825276947176962,0.22197255103922453,5.13882447854731,280a14e2-993b-4a35-9d89-284704e931bf,DATASET_1,de
3.371217715303821,1.56894364492358,3.3540820399203595,4.123353798993703,2.4213985376551475,3.4048370257335883,0.9199304654589902,6.057685409966415,1.96801138029727,1.1145942038680081,8.191698797054263,087026c1-e0b5-4bbe-b59b-400eb5f25c25,DATASET_1,de
3.276893845724834,0.5174385585404795,0.7799851193037932,2.0251244706871607,3.865138516732872,0.06774838114329951,3.530606782157478,6.208226926640769,1.3396615824697178,3.710923376536518,7.8650708985036735,ff852f6b-f6ce-4dc7-b37c-77451ad69082,DATASET_1,de
0.19106473447642136,0.697703735758936,1.539398427487721,4.940980402875681,1.3648510716609472,2.7239376009145015,4.021750314290642,0.47596351832868866,1.5581313589652885,2.6851975931263796,6.412155237903293,57e7ea7b-56d9-40ef-a983-a2d4a5f49a94,DATASET_1,de
3.9837533116391333,0.19668949871802677,0.17716684073527222,4.255159126703671,2.06832071471337,3.155331699379948,3.001049314256999,2.1193817294318817,1.6177609151232737,0.5000933104925869,5.341179074352764,52de2152-0b65-467d-b1b0-0f14c7cc10c3,DATASET_1,de
1.9271170318710156,0.9266593738889721,3.7992200867140173,5.819542617970137,3.5953426642043245,2.4135075048305232,1.44337301538451,3.055309498890343,1.6477027883003097,0.2678244105519836,2.916032510113236,38359ded-12e2-4597-b478-7a5ce4c3514c,DATASET_1,de
1.1111004823420116,0.5818144111813921,3.2698692466093138,0.8407782760636762,2.738162778288722,4.056586350605007,3.747576058084165,6.5323116631907965,0.3369186108824791,2.611725317774225,6.039294726889557,f44d5694-ac6b-4125-acdf-02b4abdbe0eb,DATASET_1,de
3.133326993979688,1.0000959036087447,0.9658074578274883,1.7385998646202536,2.212651179003386,5.955331747140977,0.040892834820022705,0.5844556510373182,1.4763494664402428,2.2697865519553693,2.6387326198877954,5de6b546-483e-48ab-bcf5-2759872532d4,DATASET_1,de
1.7037668213196824,1.8873035314693036,0.6935572062054013,2.066225950627091,1.373902155634319,3.1949384310034086,4.714450359108384,5.389967628996451,1.1771689282384008,2.6826869100306383,7.258036086762023,78091f18-0f0d-4431-ac31-e4c795569485,DATASET_1,de
1.6346380335644284,0.624415659050126,2.066013814418567,4.789449407012411,0.5138951725398351,2.236721845316286,1.4753839095389858,6.157912955930355,1.902153898517216,3.718908974790184,5.762618603270085,04ce5fc8-7b8a-496c-a14c-b208e8139d30,DATASET_1,de
0.9539983920296575,1.2034805878189048,3.1763001887885767,1.561093727169008,2.6304136272599594,5.399911505227289,4.388947551858859,4.506604965868739,1.1601667320489202,0.10445253688347433,3.8718813847800844,f9b379bd-738a-42a7-9d8e-0e425cc3362a,DATASET_1,de
2.0399808752724575,0.3101930556359589,0.6102526884815485,0.8308392780833862,0.4479988000535453,1.9320074364678772,3.5463832085084905,2.859878604793427,1.7883693139905714,3.1664717200703176,3.5573596802068486,b15b4bb0-529e-4e93-8190-31577ac77c5b,DATASET_1,de
0.8027972125540512,1.31852316036954,3.9423271184825874,1.534489038660351,0.14463805863293588,3.1388840305911194,3.71322745668711,1.12301168089532,0.6242078003232425,3.6306827421423455,7.928068764805974,c2d20480-c69f-454b-8777-eb4de6adfc22,DATASET_1,de
3.784770152574453,0.22771247034795916,4.759977782263522,4.094768801545946,3.9312267166348622,1.4382096434706235,3.635102887660369,6.278474432889412,0.48687347064547826,1.8344709531487737,6.3224922079180805,27fc8c5b-62a5-480e-b798-3b6e83dbecaa,DATASET_1,de
0.475930670740885,1.974041555551285,3.0552016704316327,2.196746795254068,0.685423030422855,5.521183694594418,1.2935263458231612,6.911699023577695,0.2971695396602132,0.03607969912031317,6.114193640176165,dd5fdd93-4682-47bc-b933-0467d6fc9595,DATASET_1,de
1.6370407870125598,0.6492494017155788,2.9184024419938774,2.306311009929658,3.3100350938766034,4.6161731374028765,1.2981438809966583,5.22632278836212,1.7256648276633841,1.5638284846456325,0.5902938714833731,50a3e5fb-f911-4340-9461-0920b4e16fab,DATASET_1,de
0.5932189827822762,1.358989214052644,1.3712289482918645,2.2106619909071794,0.904108923756529,5.901092608995655,1.6434337863637405,1.2880799319746052,1.0370041158257968,0.21886277622151074,1.4730591573867438,707440f3-c015-461f-9b12-b796acef3199,DATASET_1,de
3.7486272985023636,1.570589168261897,0.9932067688697199,5.929965320052402,2.0860531534636677,3.853803312242786,4.835920364094931,5.726513168848294,1.0156547116661245,2.015702753443724,2.9112216602424676,bd39214d-03b7-4df8-830d-cdf405a12f89,DATASET_1,de
1.8443699325736822,0.10518113887236669,3.411460625297804,5.912819793168236,2.7411815161585698,2.194067584242787,3.2107329542377676,3.0462140478410182,0.13333451027783072,2.860044766551353,7.730224733125098,a33fe578-0d4c-4eac-ba9d-4711402fe713,DATASET_1,de
3.329508177843695,0.686347156204326,0.24137404647505578,5.737594343212556,2.8420247971675012,4.698134277621819,2.687483024549726,5.437530957718656,0.8068633166174259,2.452471151451928,7.202586558728303,80344c4f-f4d1-4fc2-ad01-5cf781c1d627,DATASET_1,de
2.4699342739217958,1.3208858510762769,1.470773319834744,0.05616425848046447,1.8197997948925768,0.7042640717416699,3.8838864082011932,5.129361279090242,0.3697693470436956,3.39984762816854,7.678411679168442,3121be24-da9a-4482-bd4d-4eb5dcbf3adc,DATASET_1,de
3.2372296969695804,1.6101034394829543,0.9922056081533659,3.2157868445668045,1.2157356812373958,2.49464434989651,1.126393884239512,5.652246974263872,0.3826312101537479,3.690148552993898,1.2993765910604158,cbd418ac-e6ae-47eb-805d-b83b63d5dda8,DATASET_1,de
2.337530773784687,0.9935457528576945,1.2761938385589704,2.6812726725115343,1.8275987848805624,4.200051301877661,4.787361555621967,6.905588007383896,1.776364364839142,3.6866063045295623,5.738695327100081,8b1c68fe-9990-49ad-92a1-4477844dcb05,DATASET_1,de
1.3937125905927434,0.6187651029925234,4.71907145227928,0.7733611280201385,2.0083417404343438,1.3258446283537244,1.5684231161630895,4.134431847136943,1.8401166949909393,3.3407604880033896,5.304418455912083,fb0f7712-3724-448e-bebd-fa68bd2ae87b,DATASET_1,de
2.072802093050536,0.21427163738315724,1.3039016414888556,1.7829628292423216,0.4622751887449956,5.911584944924921,1.0613870687969058,2.3182618907144352,1.3660217543514346,2.686575730580316,6.946920607961135,66041813-3a38-4aba-a86e-bde7e8407a36,DATASET_1,de
0.20076934531094137,1.0781033810949225,4.0941884899922085,3.964200949729815,3.6991954293988454,0.3664562625380847,3.84614101836595,0.5347221647222173,1.4266033211458407,1.8608579721100753,6.3822684840746025,991c32cf-10e9-4ab8-a0d5-044408da9f70,DATASET_1,de
3.0813731013951604,0.37834736617595643,2.204973502749567,0.5725359671693591,2.7562082407797526,0.7537099314313982,1.5932176140618015,6.96341555734508,0.31840480124767767,1.453173416570916,6.455000149707864,56fe6b40-9557-4607-ac12-83624fdde3be,DATASET_1,de
3.662132107220597,1.129762859553927,2.997115855826045,0.45105788538715985,0.8050620088586546,5.382376099060252,0.8041507726396074,0.06860900903905787,0.9097556076250346,2.0044597682075924,0.18052656047594107,e0c8e7e7-93b7-4487-b06b-f4c17d7076b2,DATASET_1,de
0.12501494888940412,1.9149276730606044,1.0026460552713585,2.03446504670858,3.3725273007830343,0.3919676178923821,3.1839389299983356,2.4910803143293956,1.9925057134554154,0.9230901741993907,1.9983643217144125,2007fa7d-0fa8-4141-a687-e25faf337b99,DATASET_1,de
2.445936906632669,1.3968600824012534,2.6103170396454907,0.1498100635878512,1.0100260241645902,4.501770044460105,2.6461899037981187,0.22898627602557475,1.6838154042918556,2.5225215973766972,5.04548651304021,e90612cc-87c9-492b-84e0-114cc93de413,DATASET_1,de
3.803268476055492,1.0828509429194848,0.5204734932223265,2.295030776002343,2.8468192960447567,2.532901363250642,0.7470894129246447,0.3730581810666689,1.5112434993438761,0.6087842836402304,1.53478365192879,5304292b-3308-4fed-9276-828a4955c60b,DATASET_1,de
0.9654809930701123,0.9253119299040353,1.4746172006743774,0.43655540937879045,3.582584164256056,4.684892596895373,1.9602160445542345,0.6769043328003411,0.8072704612894996,3.9305030997616024,5.968860149153146,f19469bf-9942-419c-aa16-022f9775a1fb,DATASET_1,de
3.1618719245713955,0.3547849138087953,4.479971221162485,4.49088604486915,0.09009464784111243,5.4888729406976235,4.6338499563279,6.152621310283729,0.34131556620482595,3.1594242562542596,1.6780123191926868,e43c364d-e148-4cb3-b349-e6239ea8dda5,DATASET_1,de
2.800397712255977,1.4520936250441365,2.936028234272146,3.100356580211299,0.7718889750157958,3.3609836389284187,3.8033366446133607,1.3699434635945371,1.7728020460381355,0.4361447410980852,8.673647884949869,854cf99c-8c67-40ca-8071-044a4fcc6ff0,DATASET_1,de
2.641850615290382,1.727252732872519,1.269713150267155,0.10327472630202084,3.6195994254136594,0.7102844736260125,4.176593619180024,2.2444803971491964,1.9514706962476673,1.6738459622471544,6.138399431990487,9b0cdfcb-f29f-414c-9cee-5129b32f6bfc,DATASET_1,de
2.263745641926078,1.4996496636816001,2.0942405999333817,2.219012261633031,2.4216195303657972,3.112486117342867,2.469822170169411,6.409187168347593,0.6266934558569384,0.6658971921306538,7.714723965879665,d264469c-d4d3-4d65-bf21-a723021dee7f,DATASET_1,de
0.7166960689087634,1.1964477738408765,1.0755124365759305,4.416760926061335,0.05154005046117405,5.907596308358112,3.2863275847141775,5.109370678803469,1.316756822672512,2.17623485667148,0.2878958648886303,2091d931-c37f-4705-9f57-dbcf9f60c7dc,DATASET_1,de
3.9007668097545407,1.6066640525171136,3.7677365302683894,2.9901577983728345,2.529898273637333,4.767749680767746,3.939243279004856,6.978000362395636,1.594179866702798,1.9344479792343554,7.405775569995635,9a7160d0-f802-4c31-a5e8-435f8c942ef4,DATASET_1,de
3.7253809641087243,0.4237098403346755,4.177628946589596,4.665251831464729,2.6281663370377535,2.373588727325557,1.0811554156822956,5.341619955317685,1.5182342436977516,2.839562882496807,3.391408098083708,d1762004-8cec-4cf1-a285-4b87b13d2dc3,DATASET_1,de
0.1951171609761162,0.8570872249218229,1.431163403276709,3.32207409470013,2.5487455743031817,4.804504203134411,0.3364787126123575,6.5772702264910325,0.9867222852263016,1.630584498330541,6.572703790245341,195bef97-2f68-48c3-ad99-faaff9236f93,DATASET_1,de
2.4769288779336054,0.11395225779520612,3.732301791459003,4.179268525039693,1.6938961898673734,0.9232298748686238,4.255500852057478,5.694923965606749,1.9189466820531529,3.831257658947082,4.586768558814712,286a0a5c-6b4f-41ba-b6f8-43837e7e0e32,DATASET_1,de
2.863537906987773,1.9746105497330755,2.3190654756219855,1.8137248343712395,1.6425736137611744,1.211662568719143,0.4036821536145513,0.9597303250287685,1.5385278744289181,1.044117474156701,1.144866670308282,371057db-52a6-47c9-abd4-3bb44bbeeda4,DATASET_1,de
0.9878380506106481,0.37543629368004994,3.58949892413953,5.8674402004596375,1.7054342285612227,0.9909387547925965,3.2001845411084013,4.128922191649272,1.361825624499552,0.2960274700561065,8.98162548757163,3ac3e8bc-15c2-4da5-9347-ba2086e9d8a4,DATASET_1,de
1.8452749087301075,0.46780598808500273,1.0225442810129437,1.3291012409490377,3.5776202883971218,3.4505684256577203,2.528569695789206,6.555632692277423,1.571932428854559,1.3544335034805552,0.9386472169354314,b8e79f72-25d0-490d-9241-3bec9b99561f,DATASET_1,de
3.8353305608582335,1.7128887001366437,0.03648899808307016,0.02013638983834176,0.7151759884069677,5.80083636881989,4.377684638046979,5.257068801697427,1.7734855591514807,1.0390995674495906,1.8921727786951008,0c189e7e-c4a5-41ce-b28d-af69873c459b,DATASET_1,de
2.7181573023837653,0.5751276192058279,3.3089567969572813,0.016248587040169404,3.380566918874669,5.297978961344714,2.427394467185404,3.555356221728123,0.9129123646823885,1.5755113455134224,6.301063966881757,c99cd12d-1362-45ac-9201-d042f94351a7,DATASET_1,de
2.466260793323505,0.6104257656496814,3.9554019670624068,3.9055626334916274,2.5308942257108,1.3526626924311047,4.527689959604537,6.207975011027352,1.1454297903852906,2.263300291755414,5.051950377839582,5b859b31-7301-4cd8-80f3-15957dd865f4,DATASET_1,de
1.5151604673548524,1.073065378438192,1.1796480111108982,2.6468378530738557,3.1960954242801836,1.4993741355728933,3.1662608726565193,6.677418369665097,1.166190609835015,0.16583144244050096,8.019429390248867,857f2b25-aca5-4bca-a43d-c141a9d108d0,DATASET_1,de
0.19344831887220337,1.047812842463821,0.1570018598266898,2.1655984410745326,1.934132418762061,4.3251227530345995,4.226466082939724,3.8403542829116164,1.1444150285067347,0.40881078246995006,4.674533870059965,69c4806d-ffc3-4bae-88c9-0959856a7b04,DATASET_1,de
3.5492567193169706,1.7471793853056177,2.8055930952572083,3.360531073727919,0.7029839068685164,2.286611111808229,1.4039097174491317,4.583687542848938,1.9211990612642058,1.1429699311095471,0.19374744669227506,6cbd4cd6-388d-4c61-8ec9-e5c8e50c6f26,DATASET_1,de
0.8058032355320663,1.656185208428139,0.6341383479579232,0.7195372830557254,2.5741979592133437,0.5227236673695892,3.223297489539662,6.175405887408098,0.7616913464130968,3.7910580867802475,7.322375459176093,5a366f44-20a7-4863-a7b3-18297df454c5,DATASET_1,de
2.7720245004141217,0.18119776027539514,4.596770919891213,5.48702986913686,1.4743281374718262,3.3231127517629044,1.3763432032465857,2.3809696012737636,1.1574407701327092,3.5100972562941184,1.406345304739545,44a05175-bedd-4c73-8a63-f29879d42e51,DATASET_1,de
3.0823803512214067,1.835812494472581,0.8735487741213982,0.10448156223529548,3.419660101157959,1.3418134771503105,3.0130550874263418,0.5671566157018181,1.269014460452859,0.011983541283159038,8.918816985548025,02a902be-293a-4301-b09a-0358f4184930,DATASET_1,de
0.7510015833880548,0.7115465407621542,0.7882347925410471,2.455080300998093,3.260668188227492,3.110563347649035,1.608495070935732,0.8888211477025397,1.4759345752022899,0.07726112664566731,6.8754586950903676,e5a56d7b-3eff-4888-9da4-8c90cb756732,DATASET_1,de
1.6023094900233357,1.4051288200056347,3.9182174027027514,3.9051210404561827,1.6103433124987108,3.532133122684894,1.7373849138877995,0.9080451821362623,1.0817177153724848,3.463487649426341,5.244285207466896,5c3b95aa-48f5-41c9-a945-b52c7d1cd6b6,DATASET_1,de
3.0193532761916475,0.8882132335896853,1.5171938413278951,1.5765377714013529,1.6283326041204376,2.6954690408551745,2.220414349374055,6.485934935186016,0.08535332712803356,2.3607188790440206,7.313157372337405,c15016bc-2e4a-4c21-b7c6-df5dee822271,DATASET_1,de
0.03645580034114859,0.35002393014065936,4.482273173815135,4.276517610350863,3.9386854730000587,4.377128771503865,1.823249574387353,5.090702957750019,1.2005948609240282,0.07543062667858402,2.503048392638892,fc89d396-ffe3-41fc-ac26-e0877f1f24ee,DATASET_1,de
2.9409905456243584,0.7709095581081888,1.4208252043009262,2.0825020456417906,1.8379686708083893,1.1405735567339754,3.5569345741331206,2.084185898263368,1.8965865306264345,0.44630214407733515,3.4865538282573265,833372f9-9e94-41b7-be2d-d1bb7e5385a6,DATASET_1,de
1.5582490449523902,1.8604440617278586,1.5135010285563588,1.4544112693779572,0.025099004456857532,0.6885764152716425,1.0370703117851277,1.9671193487820269,1.1941097564050813,0.8264505439252847,7.665305057428789,9eb799f2-bfff-4b90-8879-68d3d06cf716,DATASET_1,de
0.5506134911516325,0.8994576417806008,2.9274276328694815,1.3158013912578905,3.7182787853060355,1.9183619408784436,1.8755424609127214,6.802081354774992,1.005300144531771,0.7931696500864587,8.09134323358175,eb5c6daf-4032-4775-801a-13e73a8a6478,DATASET_1,de
3.725992448020656,1.4886819061926853,3.6971279783649242,5.428771504707198,3.101257976464139,1.5687016207191187,0.7955632628967785,2.284628359845288,0.13787752228116767,0.1841162392546538,2.5529781476464617,0f003634-ca4f-44d8-8727-0f474b400af6,DATASET_1,de
2.5255014943712584,1.4165987389102679,3.9505406641650396,2.2202791466496574,2.435966409401111,1.283134359174744,1.8934685378467908,1.0024030432438464,0.14611786626515855,1.588572435377999,4.852751670789641,8a0dafae-56ef-42fc-ae81-2b65a030aa2b,DATASET_1,de
0.18809609983990727,0.9453790595900813,0.5954637166835441,5.674084141094916,0.19223422727207895,4.953332741024203,3.5399256184728802,5.133336414827136,0.9895874974049954,0.920529358770537,2.736527824461052,fa5c1185-cfa2-4830-a01a-8831b3ea443f,DATASET_1,de
3.1018954352624726,1.115096720982695,3.255825273871496,2.4877778478280765,1.3602377015861538,5.896295140607155,2.378325030231684,2.0444015285189283,1.5629271386553478,1.7112142513034247,3.9483515219823033,bba6ecac-8e3b-4e40-86d4-cb5ecdc13af2,DATASET_1,de
1.0186963521352816,0.4639838295065133,2.2210877085499843,5.8056457581714715,2.923517413893489,4.081052200053934,2.2866152694337405,2.5322895802347807,0.5026152553420817,2.2805483874650925,0.6409434482507942,2e3deaac-b489-42dc-8558-3cd770f65760,DATASET_1,de
2.678512334468558,1.2123993647665465,1.869794408803812,2.754363533240743,1.3036271773752297,5.704485520560251,0.7094986194639247,5.292154069957284,0.4386574568634434,2.8526622782795847,7.996389792952031,3837d607-a46b-45ab-a6d7-a37a7c76e002,DATASET_1,de
1.2511984971245793,0.9635811741895108,0.4440294411709017,4.175580038322188,1.2008114950406545,4.817048055142254,4.759743048673972,3.6410283716873053,0.508268986804115,0.35622920527485613,5.181797502723107,82f23ff9-7ea0-4b1e-9590-ffaaa62e9f87,DATASET_1,de
3.697358174828817,0.2522898414529622,4.4912838912615864,5.482457299372117,3.5290790455058993,0.7621979070948688,2.6820408267057054,1.6151167989892403,0.7114775259601067,1.5025326211050292,4.690029070714063,c2664e74-e6ce-4f7d-9254-7fa895351a5a,DATASET_1,de
0.5361060201790542,0.7319088076703022,2.8803666275840225,5.614723371651223,3.51172260121833,1.915013798558604,0.5287750302541516,4.179218012144151,1.7583029057584052,1.7743254880552328,8.119470826995112,8460fdfe-004e-4e46-9e0a-504fcfac4d2d,DATASET_1,de
0.2138046775151814,1.9470034018001696,3.591036996007668,1.701236631381476,3.939868231724744,2.198225476598627,1.6943218197382754,1.9473891608601162,1.7270027519938742,1.7585295237933294,7.3681084568100905,26873d11-00fd-4526-8453-6e2cdc462dd1,DATASET_1,de
0.4732850313147914,0.06137722584669558,2.8016226805168327,0.741252833620315,2.529901954094396,1.9151709492894564,3.964883747173056,2.3576613935321986,1.3544533108427008,1.3394953824446114,5.05685728463662,da807c54-9993-4b3d-b7df-b271c8be4593,DATASET_1,de
1.4571091970376226,1.0556388720201368,4.983868458682969,3.03260167965749,3.7869188954839093,0.18072234206106197,3.333022723219784,6.5538117268682115,1.2590742557311085,0.9181958116118563,0.37822420368475806,131c5c9a-da59-424e-bd08-1b5371b1e049,DATASET_1,de
0.6542585244527741,1.6198442450180879,2.076388831744808,4.801149448479451,0.8081442730880273,5.609075097707299,1.6798785695270841,1.8812612514026295,1.6261719129101744,3.356609492950828,6.459359803022802,da23501a-ddc8-4025-81ab-7dcbc0eff07b,DATASET_1,de
2.1326555072504063,1.6060663783939622,3.7643734963759057,0.3095012011355729,2.37061992597624,4.605166993315741,1.9322739495554364,6.8698885708672135,1.9875700412761381,0.10930646470858374,2.4869811523634464,8214cadd-580d-4d76-9691-040fe91bb440,DATASET_1,de
0.5605154453367045,0.4087114127673872,2.261820684371412,1.1211715021325213,1.8259675183843056,4.210371795093672,2.6562747075863324,2.757382222249408,1.0608421839672169,3.4046870030843794,2.7661314570851783,d275f71b-0dc9-4c4d-8c57-053ab359d84f,DATASET_1,de
2.6897329265173444,0.6504501678648076,3.5039842351831374,4.376284555720012,1.996621594389186,1.7059394416151845,4.9935117897168615,5.629915449070891,1.8670368902228325,3.1399450336434427,5.22081774646599,32363356-8d34-48ca-8a60-d9a65d1334a1,DATASET_1,de
2.7964716057760244,1.7442001519635268,0.006707237225523355,2.0131066731341756,3.1373615644935557,0.44815935725112555,1.6333450711576014,0.34841643046503035,1.198718298326678,3.6840610152548914,1.4205773354533067,9f284cb6-bef5-4d68-ac0c-f103d90f3506,DATASET_1,de
3.2669160856883055,0.11040284154730151,0.283643698192505,1.3617313659219683,3.0547083365435324,5.278946657804254,0.8763825445821355,6.590748895257707,0.21344061883480925,2.469008438467883,3.800613798711239,db81a55a-9251-4a28-a5cb-cef591c21845,DATASET_1,de
1.4522541791065326,0.45229602347729436,3.7287299222725627,3.6262337041029093,2.7213113031083958,2.91511206733237,3.875819057564351,6.775608663929339,1.429816172133434,1.8527148692479916,7.5762254758122785,c6e8c0f8-d6c9-4f1a-840c-33216c3454cc,DATASET_1,de
0.40951138458851144,0.9543288767733353,0.9125362574749035,3.0483031862291856,3.136223215493714,3.5731703676132884,3.280190077937109,5.054971817559672,1.4408017950770162,3.814016430404989,7.492507578642016,54ed76c1-04e2-4d25-8661-a2775b8c9866,DATASET_1,de
3.973181849028135,1.8753044641332577,4.5758632686658,0.5703711447575563,2.520683719637391,2.6281714077317413,1.3635110423249397,5.593072037451743,1.4308003181136584,1.2304858178318212,4.400185879704485,a58d2fe1-d51d-438a-be46-a48ace7487ee,DATASET_1,de
0.605648524287993,1.8574229359402963,3.630705652095006,1.0268714235795675,2.8977641536511585,0.8982682695184427,0.7431281663422062,0.684585056399257,1.6727421056484064,3.8743764477635123,6.162055231613187,cbe9cc12-4c92-41be-a633-d3d35c0d05a1,DATASET_1,de
